,datetime,time_since_last_eruption,time_to_next_eruption,WBANNO,UTC_DATE,UTC_TIME,LST_DATE,LST_TIME,CRX_VN,LONGITUDE,LATITUDE,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
46654,2019-08-10 08:51:00+00:00,8460.0,8460.0,4131.0,20190810.0,1550.0,20190810.0,850.0,3.0,-110.71,43.66,15.8,0.0,594.0,0.0,24.4,C,0.0,55.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46655,2019-08-10 11:12:00+00:00,8460.0,8640.0,4131.0,20190810.0,1810.0,20190810.0,1110.0,3.0,-110.71,43.66,22.5,0.0,870.0,0.0,37.8,C,0.0,36.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46656,2019-08-10 13:36:00+00:00,8640.0,8040.0,4131.0,20190810.0,2035.0,20190810.0,1335.0,3.0,-110.71,43.66,24.8,0.0,874.0,0.0,38.6,C,0.0,28.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46657,2019-08-10 15:50:00+00:00,8040.0,7860.0,4131.0,20190810.0,2250.0,20190810.0,1550.0,3.0,-110.71,43.66,25.9,0.0,621.0,0.0,38.3,C,0.0,23.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46658,2019-08-10 18:01:00+00:00,7860.0,7500.0,4131.0,20190811.0,100.0,20190810.0,1800.0,3.0,-110.71,43.66,24.8,0.0,199.0,0.0,29.4,C,0.0,24.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46659,2019-08-10 20:06:00+00:00,7500.0,7260.0,4131.0,20190811.0,305.0,20190810.0,2005.0,3.0,-110.71,43.66,13.7,0.0,0.0,0.0,17.2,C,0.0,71.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46660,2019-08-11 00:12:00+00:00,7500.0,7860.0,4131.0,20190811.0,710.0,20190811.0,10.0,3.0,-110.71,43.66,8.9,0.0,0.0,0.0,11.4,C,0.0,82.0,0.0,0.001,19.1,1228.0,0.0,0.0,3.0
46661,2019-08-11 02:23:00+00:00,7860.0,7920.0,4131.0,20190811.0,920.0,20190811.0,220.0,3.0,-110.71,43.66,8.8,0.0,0.0,0.0,10.4,C,0.0,78.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46662,2019-08-11 04:35:00+00:00,7920.0,8340.0,4131.0,20190811.0,1135.0,20190811.0,435.0,3.0,-110.71,43.66,6.5,0.0,0.0,0.0,9.3,C,0.0,87.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46663,2019-08-11 06:54:00+00:00,8340.0,7980.0,4131.0,20190811.0,1350.0,20190811.0,650.0,3.0,-110.71,43.66,10.3,0.0,116.0,0.0,13.2,C,0.0,76.0,0.0,0.001,19.1,1228.0,0.0,0.0,3.0
46664,2019-08-11 09:07:00+00:00,7980.0,8160.0,4131.0,20190811.0,1605.0,20190811.0,905.0,3.0,-110.71,43.66,18.9,0.0,640.0,0.0,28.2,C,0.0,44.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46665,2019-08-11 11:23:00+00:00,8160.0,8700.0,4131.0,20190811.0,1820.0,20190811.0,1120.0,3.0,-110.71,43.66,24.2,0.0,935.0,0.0,40.9,C,0.0,20.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46666,2019-08-11 13:48:00+00:00,8700.0,7680.0,4131.0,20190811.0,2045.0,20190811.0,1345.0,3.0,-110.71,43.66,24.1,0.0,884.0,0.0,43.9,C,0.0,24.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46667,2019-08-11 15:56:00+00:00,7680.0,8100.0,4131.0,20190811.0,2255.0,20190811.0,1555.0,3.0,-110.71,43.66,21.1,0.0,139.0,0.0,31.6,C,0.0,29.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46668,2019-08-11 22:25:00+00:00,7380.0,8100.0,4131.0,20190812.0,525.0,20190811.0,2225.0,3.0,-110.71,43.66,14.0,0.0,0.0,0.0,13.3,C,0.0,40.0,0.0,0.001,19.1,1228.0,0.0,0.0,3.0
46669,2019-08-12 00:40:00+00:00,8100.0,8760.0,4131.0,20190812.0,740.0,20190812.0,40.0,3.0,-110.71,43.66,7.8,0.0,0.0,0.0,8.9,C,0.0,60.0,0.0,0.001,19.1,1228.0,0.0,0.0,3.0
46670,2019-08-12 03:06:00+00:00,8760.0,8100.0,4131.0,20190812.0,1005.0,20190812.0,305.0,3.0,-110.71,43.66,8.6,0.0,0.0,0.0,8.3,C,0.0,58.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46671,2019-08-12 05:21:00+00:00,8100.0,8520.0,4131.0,20190812.0,1220.0,20190812.0,520.0,3.0,-110.71,43.66,3.8,0.0,0.0,0.0,5.9,C,0.0,77.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46672,2019-08-12 07:43:00+00:00,8520.0,8400.0,4131.0,20190812.0,1440.0,20190812.0,740.0,3.0,-110.71,43.66,10.7,0.0,384.0,0.0,16.5,C,0.0,56.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46673,2019-08-12 10:03:00+00:00,8400.0,8640.0,4131.0,20190812.0,1700.0,20190812.0,1000.0,3.0,-110.71,43.66,16.8,0.0,772.0,0.0,31.8,C,0.0,38.0,0.0,0.001,19.1,1235.0,0.0,0.0,3.0
46674,2019-08-12 12:27:00+00:00,8640.0,8580.0,4131.0,20190812.0,1925.0,20190812.0,1225.0,3.0,-110.71,43.66,20.1,0.0,945.0,0.0,42.8,C,0.0,26.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46675,2019-08-12 23:59:00+00:00,7560.0,8040.0,4131.0,20190813.0,655.0,20190812.0,2355.0,3.0,-110.71,43.66,7.0,0.0,0.0,0.0,9.8,C,0.0,68.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46676,2019-08-13 02:13:00+00:00,8040.0,8820.0,4131.0,20190813.0,910.0,20190813.0,210.0,3.0,-110.71,43.66,5.0,0.0,0.0,0.0,7.9,C,0.0,76.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46677,2019-08-13 04:40:00+00:00,8820.0,8400.0,4131.0,20190813.0,1140.0,20190813.0,440.0,3.0,-110.71,43.66,3.8,0.0,0.0,0.0,6.1,C,0.0,78.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46678,2019-08-13 07:00:00+00:00,8400.0,8580.0,4131.0,20190813.0,1400.0,20190813.0,700.0,3.0,-110.71,43.66,6.2,0.0,250.0,0.0,10.7,C,0.0,68.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46679,2019-08-13 09:23:00+00:00,8580.0,9120.0,4131.0,20190813.0,1620.0,20190813.0,920.0,3.0,-110.71,43.66,13.9,0.0,681.0,0.0,27.4,C,0.0,42.0,0.0,0.001,19.1,1235.0,0.0,0.0,3.0
46680,2019-08-13 11:55:00+00:00,9120.0,8640.0,4131.0,20190813.0,1855.0,20190813.0,1155.0,3.0,-110.71,43.66,22.0,0.0,900.0,0.0,43.1,C,0.0,26.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46681,2019-08-13 16:35:00+00:00,8160.0,9120.0,4131.0,20190813.0,2335.0,20190813.0,1635.0,3.0,-110.71,43.66,24.6,0.0,523.0,0.0,36.8,C,0.0,19.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46682,2019-08-14 06:54:00+00:00,8640.0,8640.0,4131.0,20190814.0,1350.0,20190814.0,650.0,3.0,-110.71,43.66,7.1,0.0,211.0,0.0,10.3,C,0.0,69.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46683,2019-08-14 09:18:00+00:00,8640.0,8640.0,4131.0,20190814.0,1615.0,20190814.0,915.0,3.0,-110.71,43.66,15.3,0.0,660.0,0.0,28.3,C,0.0,44.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46684,2019-08-14 11:42:00+00:00,8640.0,8760.0,4131.0,20190814.0,1840.0,20190814.0,1140.0,3.0,-110.71,43.66,23.1,0.0,886.0,0.0,44.0,C,0.0,25.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46685,2019-08-14 16:28:00+00:00,8340.0,8160.0,4131.0,20190814.0,2325.0,20190814.0,1625.0,3.0,-110.71,43.66,25.5,0.0,506.0,0.0,39.5,C,0.0,15.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46686,2019-08-15 01:34:00+00:00,8160.0,7920.0,4131.0,20190815.0,830.0,20190815.0,130.0,3.0,-110.71,43.66,8.4,0.0,0.0,0.0,10.3,C,0.0,62.0,0.0,0.001,19.1,1228.0,0.0,0.0,3.0
46687,2019-08-15 03:46:00+00:00,7920.0,8340.0,4131.0,20190815.0,1045.0,20190815.0,345.0,3.0,-110.71,43.66,6.7,0.0,0.0,0.0,8.7,C,0.0,72.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46688,2019-08-15 06:05:00+00:00,8340.0,8040.0,4131.0,20190815.0,1305.0,20190815.0,605.0,3.0,-110.71,43.66,4.9,0.0,34.0,0.0,7.8,C,0.0,82.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46689,2019-08-15 08:19:00+00:00,8040.0,8160.0,4131.0,20190815.0,1515.0,20190815.0,815.0,3.0,-110.71,43.66,14.0,0.0,482.0,0.0,21.8,C,0.0,47.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46690,2019-08-15 10:35:00+00:00,8160.0,8580.0,4131.0,20190815.0,1735.0,20190815.0,1035.0,3.0,-110.71,43.66,21.4,0.0,815.0,0.0,38.5,C,0.0,30.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46691,2019-08-15 12:58:00+00:00,8580.0,8400.0,4131.0,20190815.0,1955.0,20190815.0,1255.0,3.0,-110.71,43.66,24.8,0.0,1005.0,0.0,45.7,C,0.0,22.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46692,2019-08-15 22:07:00+00:00,8520.0,9900.0,4131.0,20190816.0,505.0,20190815.0,2205.0,3.0,-110.71,43.66,11.3,0.0,0.0,0.0,13.5,C,0.0,75.0,0.0,0.001,19.1,1228.0,0.0,0.0,3.0
46693,2019-08-16 07:39:00+00:00,8220.0,8220.0,4131.0,20190816.0,1435.0,20190816.0,735.0,3.0,-110.71,43.66,9.9,0.0,345.0,0.0,15.6,C,0.0,68.0,0.0,0.001,19.1,1231.0,0.0,0.0,3.0
46694,2019-08-16 09:56:00+00:00,8220.0,8040.0,4131.0,20190816.0,1655.0,20190816.0,955.0,3.0,-110.71,43.66,16.6,0.0,739.0,0.0,33.0,C,0.0,48.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46695,2019-08-16 12:10:00+00:00,8040.0,8160.0,4131.0,20190816.0,1910.0,20190816.0,1210.0,3.0,-110.71,43.66,20.9,0.0,195.0,0.0,33.3,C,0.0,26.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46696,2019-08-16 16:36:00+00:00,7740.0,7980.0,4131.0,20190816.0,2335.0,20190816.0,1635.0,3.0,-110.71,43.66,22.5,0.0,486.0,0.0,35.6,C,0.0,20.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46697,2019-08-16 18:49:00+00:00,7980.0,7740.0,4131.0,20190817.0,145.0,20190816.0,1845.0,3.0,-110.71,43.66,19.1,0.0,10.0,0.0,22.0,C,0.0,26.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46698,2019-08-16 23:09:00+00:00,7800.0,8280.0,4131.0,20190817.0,605.0,20190816.0,2305.0,3.0,-110.71,43.66,5.1,0.0,0.0,0.0,8.8,C,0.0,75.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46699,2019-08-17 03:42:00+00:00,8040.0,7920.0,4131.0,20190817.0,1040.0,20190817.0,340.0,3.0,-110.71,43.66,1.5,0.0,0.0,0.0,3.9,C,0.0,84.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46700,2019-08-17 05:54:00+00:00,7920.0,7740.0,4131.0,20190817.0,1250.0,20190817.0,550.0,3.0,-110.71,43.66,-0.1,0.0,0.0,0.0,3.2,C,0.0,87.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46701,2019-08-17 08:03:00+00:00,7740.0,7740.0,4131.0,20190817.0,1500.0,20190817.0,800.0,3.0,-110.71,43.66,11.0,0.0,230.0,0.0,14.8,C,0.0,42.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46702,2019-08-17 10:12:00+00:00,7740.0,7860.0,4131.0,20190817.0,1710.0,20190817.0,1010.0,3.0,-110.71,43.66,17.9,0.0,584.0,0.0,23.5,C,0.0,24.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46703,2019-08-17 12:23:00+00:00,7860.0,8280.0,4131.0,20190817.0,1920.0,20190817.0,1220.0,3.0,-110.71,43.66,21.0,0.0,734.0,0.0,38.9,C,0.0,23.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46704,2019-08-17 14:41:00+00:00,8280.0,8760.0,4131.0,20190817.0,2140.0,20190817.0,1440.0,3.0,-110.71,43.66,22.9,0.0,780.0,0.0,43.2,C,0.0,17.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46705,2019-08-17 17:07:00+00:00,8760.0,7740.0,4131.0,20190818.0,5.0,20190817.0,1705.0,3.0,-110.71,43.66,20.5,0.0,141.0,0.0,29.1,C,0.0,20.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46706,2019-08-17 19:16:00+00:00,7740.0,7680.0,4131.0,20190818.0,215.0,20190817.0,1915.0,3.0,-110.71,43.66,14.2,0.0,0.0,0.0,17.6,C,0.0,39.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46707,2019-08-17 23:37:00+00:00,7920.0,7860.0,4131.0,20190818.0,635.0,20190817.0,2335.0,3.0,-110.71,43.66,6.0,0.0,0.0,0.0,8.9,C,0.0,66.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46708,2019-08-18 08:30:00+00:00,8100.0,6660.0,4131.0,20190818.0,1530.0,20190818.0,830.0,3.0,-110.71,43.66,15.4,0.0,525.0,0.0,22.5,C,0.0,38.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46709,2019-08-18 10:21:00+00:00,6660.0,9900.0,4131.0,20190818.0,1720.0,20190818.0,1020.0,3.0,-110.71,43.66,21.3,0.0,792.0,0.0,35.9,C,0.0,25.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46710,2019-08-18 20:06:00+00:00,7980.0,7800.0,4131.0,20190819.0,305.0,20190818.0,2005.0,3.0,-110.71,43.66,12.8,0.0,0.0,0.0,16.8,C,0.0,48.0,0.0,0.001,19.1,1232.0,0.0,0.05,3.0
46711,2019-08-19 02:52:00+00:00,8400.0,8040.0,4131.0,20190819.0,950.0,20190819.0,250.0,3.0,-110.71,43.66,7.2,0.0,0.0,0.0,8.8,C,0.0,63.0,0.0,0.001,19.1,1228.0,0.0,0.0,3.0
46712,2019-08-19 05:06:00+00:00,8040.0,8400.0,4131.0,20190819.0,1205.0,20190819.0,505.0,3.0,-110.71,43.66,3.9,0.0,0.0,0.0,6.6,C,0.0,81.0,0.0,0.001,19.1,1229.0,0.0,0.44,3.0
46713,2019-08-19 07:26:00+00:00,8400.0,8280.0,4131.0,20190819.0,1425.0,20190819.0,725.0,3.0,-110.71,43.66,10.2,0.0,306.0,0.0,14.7,C,0.0,55.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46714,2019-08-19 09:44:00+00:00,8280.0,8220.0,4131.0,20190819.0,1640.0,20190819.0,940.0,3.0,-110.71,43.66,18.1,0.0,738.0,0.0,31.4,C,0.0,36.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46715,2019-08-19 12:01:00+00:00,8220.0,8280.0,4131.0,20190819.0,1900.0,20190819.0,1200.0,3.0,-110.71,43.66,26.7,0.0,881.0,0.0,46.7,C,0.0,18.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46716,2019-08-19 14:19:00+00:00,8280.0,7680.0,4131.0,20190819.0,2115.0,20190819.0,1415.0,3.0,-110.71,43.66,29.8,0.0,802.0,0.0,50.2,C,0.0,11.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46717,2019-08-19 16:27:00+00:00,7680.0,8160.0,4131.0,20190819.0,2325.0,20190819.0,1625.0,3.0,-110.71,43.66,28.5,0.0,554.0,0.0,41.5,C,0.0,12.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46718,2019-08-19 18:43:00+00:00,8160.0,7320.0,4131.0,20190820.0,140.0,20190819.0,1840.0,3.0,-110.71,43.66,22.8,0.0,7.0,0.0,25.4,C,0.0,28.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46719,2019-08-19 20:45:00+00:00,7320.0,7380.0,4131.0,20190820.0,345.0,20190819.0,2045.0,3.0,-110.71,43.66,11.4,0.0,0.0,0.0,15.7,C,0.0,57.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46720,2019-08-19 22:48:00+00:00,7380.0,7920.0,4131.0,20190820.0,545.0,20190819.0,2245.0,3.0,-110.71,43.66,13.5,0.0,0.0,0.0,13.8,C,0.0,42.0,0.0,0.001,19.1,1228.0,0.0,0.0,3.0
46721,2019-08-20 01:00:00+00:00,7920.0,8100.0,4131.0,20190820.0,800.0,20190820.0,100.0,3.0,-110.71,43.66,8.5,0.0,0.0,0.0,10.8,C,0.0,60.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46722,2019-08-20 03:15:00+00:00,8100.0,7920.0,4131.0,20190820.0,1015.0,20190820.0,315.0,3.0,-110.71,43.66,7.9,0.0,0.0,0.0,9.4,C,0.0,61.0,0.0,0.001,19.1,1228.0,0.0,0.0,3.0
46723,2019-08-20 05:27:00+00:00,7920.0,8880.0,4131.0,20190820.0,1225.0,20190820.0,525.0,3.0,-110.71,43.66,5.0,0.0,0.0,0.0,7.1,C,0.0,79.0,0.0,0.001,19.1,1228.0,0.0,0.0,3.0
46724,2019-08-20 07:55:00+00:00,8880.0,8580.0,4131.0,20190820.0,1455.0,20190820.0,755.0,3.0,-110.71,43.66,12.3,0.0,402.0,0.0,18.2,C,0.0,50.0,0.0,0.001,19.1,1235.0,0.0,0.0,3.0
46725,2019-08-20 10:18:00+00:00,8580.0,8700.0,4131.0,20190820.0,1715.0,20190820.0,1015.0,3.0,-110.71,43.66,20.8,0.0,828.0,0.0,37.4,C,0.0,30.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46726,2019-08-20 12:43:00+00:00,8700.0,8580.0,4131.0,20190820.0,1940.0,20190820.0,1240.0,3.0,-110.71,43.66,28.1,0.0,906.0,0.0,50.1,C,0.0,14.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46727,2019-08-20 15:06:00+00:00,8580.0,8160.0,4131.0,20190820.0,2205.0,20190820.0,1505.0,3.0,-110.71,43.66,29.7,0.0,709.0,0.0,49.1,C,0.0,9.0,0.0,0.001,19.1,1231.0,0.0,0.0,3.0
46728,2019-08-20 17:22:00+00:00,8160.0,7980.0,4131.0,20190821.0,20.0,20190820.0,1720.0,3.0,-110.71,43.66,25.5,0.0,127.0,0.0,32.7,C,0.0,20.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46729,2019-08-20 19:35:00+00:00,7980.0,8040.0,4131.0,20190821.0,235.0,20190820.0,1935.0,3.0,-110.71,43.66,16.7,0.0,0.0,0.0,20.9,C,0.0,62.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46730,2019-08-20 21:49:00+00:00,8040.0,7860.0,4131.0,20190821.0,445.0,20190820.0,2145.0,3.0,-110.71,43.66,13.9,0.0,0.0,0.0,15.5,C,0.0,48.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46731,2019-08-21 00:00:00+00:00,7860.0,8040.0,4131.0,20190821.0,700.0,20190821.0,0.0,3.0,-110.71,43.66,12.0,0.0,0.0,0.0,12.9,C,0.0,52.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46732,2019-08-21 02:14:00+00:00,8040.0,8100.0,4131.0,20190821.0,910.0,20190821.0,210.0,3.0,-110.71,43.66,9.4,0.0,0.0,0.0,10.8,C,0.0,59.0,0.0,0.001,19.1,1228.0,0.0,0.14,3.0
46733,2019-08-21 04:29:00+00:00,8100.0,7860.0,4131.0,20190821.0,1125.0,20190821.0,425.0,3.0,-110.71,43.66,8.2,0.0,0.0,0.0,9.2,C,0.0,65.0,0.0,0.001,19.1,1228.0,0.0,0.01,3.0
46734,2019-08-21 06:40:00+00:00,7860.0,7980.0,4131.0,20190821.0,1340.0,20190821.0,640.0,3.0,-110.71,43.66,7.7,0.0,143.0,0.0,10.7,C,0.0,69.0,0.0,0.001,19.1,1229.0,0.0,0.7,3.0
46735,2019-08-21 08:53:00+00:00,7980.0,8100.0,4131.0,20190821.0,1550.0,20190821.0,850.0,3.0,-110.71,43.66,16.6,0.0,559.0,0.0,26.5,C,0.0,43.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46736,2019-08-21 11:08:00+00:00,8100.0,8460.0,4131.0,20190821.0,1805.0,20190821.0,1105.0,3.0,-110.71,43.66,23.8,0.0,847.0,0.0,42.5,C,0.0,28.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46737,2019-08-21 13:29:00+00:00,8460.0,8400.0,4131.0,20190821.0,2025.0,20190821.0,1325.0,3.0,-110.71,43.66,28.3,0.0,953.0,3.0,52.6,C,3.0,14.0,3.0,0.001,19.1,1232.0,3.0,0.0,3.0
46738,2019-08-22 08:57:00+00:00,8220.0,8100.0,4131.0,20190822.0,1555.0,20190822.0,855.0,3.0,-110.71,43.66,14.1,0.0,244.0,0.0,21.3,C,0.0,49.0,0.0,0.001,19.1,984.0,0.0,0.58,0.0
46739,2019-08-22 11:12:00+00:00,8100.0,8280.0,4131.0,20190822.0,1810.0,20190822.0,1110.0,3.0,-110.71,43.66,21.1,0.0,549.0,0.0,38.6,C,0.0,32.0,0.0,0.001,19.1,981.0,0.0,2.24,0.0
46740,2019-08-22 15:53:00+00:00,8520.0,7740.0,4131.0,20190822.0,2250.0,20190822.0,1550.0,3.0,-110.71,43.66,23.1,0.0,193.0,0.0,31.9,C,0.0,25.0,0.0,0.001,19.1,980.0,0.0,1.49,0.0
46741,2019-08-22 18:02:00+00:00,7740.0,8280.0,4131.0,20190823.0,100.0,20190822.0,1800.0,3.0,-110.71,43.66,20.5,0.0,26.0,0.0,24.0,C,0.0,35.0,0.0,0.001,19.1,981.0,0.0,0.73,0.0
46742,2019-08-22 22:39:00+00:00,8340.0,8280.0,4131.0,20190823.0,535.0,20190822.0,2235.0,3.0,-110.71,43.66,11.4,0.0,0.0,0.0,11.6,C,0.0,58.0,0.0,0.001,19.1,984.0,0.0,0.7,0.0
46743,2019-08-23 00:57:00+00:00,8280.0,8040.0,4131.0,20190823.0,755.0,20190823.0,55.0,3.0,-110.71,43.66,7.6,0.0,0.0,0.0,8.5,C,0.0,75.0,0.0,0.001,19.1,985.0,0.0,0.83,0.0
46744,2019-08-23 03:11:00+00:00,8040.0,8520.0,4131.0,20190823.0,1010.0,20190823.0,310.0,3.0,-110.71,43.66,7.5,0.0,0.0,0.0,7.5,C,0.0,77.0,0.0,0.001,19.1,986.0,0.0,1.74,0.0
46745,2019-08-23 05:33:00+00:00,8520.0,8340.0,4131.0,20190823.0,1230.0,20190823.0,530.0,3.0,-110.71,43.66,5.7,0.0,0.0,0.0,7.9,C,0.0,80.0,0.0,0.001,19.1,986.0,0.0,1.96,0.0
46746,2019-08-23 07:52:00+00:00,8340.0,8520.0,4131.0,20190823.0,1450.0,20190823.0,750.0,3.0,-110.71,43.66,9.5,0.0,114.0,0.0,13.2,C,0.0,66.0,0.0,0.001,19.1,985.0,0.0,1.33,0.0
46747,2019-08-23 10:14:00+00:00,8520.0,8160.0,4131.0,20190823.0,1710.0,20190823.0,1010.0,3.0,-110.71,43.66,16.2,0.0,743.0,0.0,35.6,C,0.0,46.0,0.0,0.001,19.1,983.0,0.0,1.21,0.0
46748,2019-08-23 12:30:00+00:00,8160.0,8220.0,4131.0,20190823.0,1930.0,20190823.0,1230.0,3.0,-110.71,43.66,21.2,0.0,709.0,0.0,45.9,C,0.0,29.0,0.0,0.001,19.1,981.0,0.0,1.84,0.0
46749,2019-08-23 17:06:00+00:00,8340.0,7920.0,4131.0,20190824.0,5.0,20190823.0,1705.0,3.0,-110.71,43.66,21.9,0.0,338.0,0.0,33.8,C,0.0,25.0,0.0,0.001,19.1,979.0,0.0,2.04,0.0
46750,2019-08-23 19:18:00+00:00,7920.0,8580.0,4131.0,20190824.0,215.0,20190823.0,1915.0,3.0,-110.71,43.66,17.4,0.0,0.0,0.0,18.6,C,0.0,34.0,0.0,0.001,19.1,983.0,0.0,0.38,0.0
46751,2019-08-23 21:41:00+00:00,8580.0,7920.0,4131.0,20190824.0,440.0,20190823.0,2140.0,3.0,-110.71,43.66,8.1,0.0,0.0,0.0,11.2,C,0.0,66.0,0.0,0.001,19.1,985.0,0.0,0.41,0.0
46752,2019-08-23 23:53:00+00:00,7920.0,8460.0,4131.0,20190824.0,650.0,20190823.0,2350.0,3.0,-110.71,43.66,7.2,0.0,0.0,0.0,9.0,C,0.0,70.0,0.0,0.001,19.1,985.0,0.0,1.3,0.0
46753,2019-08-24 04:40:00+00:00,8760.0,8400.0,4131.0,20190824.0,1140.0,20190824.0,440.0,3.0,-110.71,43.66,4.9,0.0,0.0,0.0,8.1,C,0.0,79.0,0.0,0.001,19.1,986.0,0.0,1.85,0.0
46754,2019-08-24 07:00:00+00:00,8400.0,8580.0,4131.0,20190824.0,1400.0,20190824.0,700.0,3.0,-110.71,43.66,8.4,0.0,159.0,0.0,11.0,C,0.0,63.0,0.0,0.001,19.1,985.0,0.0,1.82,0.0
46755,2019-08-24 09:23:00+00:00,8580.0,8040.0,4131.0,20190824.0,1620.0,20190824.0,920.0,3.0,-110.71,43.66,14.2,0.0,614.0,0.0,28.3,C,0.0,46.0,0.0,0.001,19.1,983.0,0.0,1.19,0.0
46756,2019-08-24 11:37:00+00:00,8040.0,8520.0,4131.0,20190824.0,1835.0,20190824.0,1135.0,3.0,-110.71,43.66,21.9,0.0,840.0,0.0,44.4,C,0.0,28.0,0.0,0.001,19.1,981.0,0.0,1.71,0.0
46757,2019-08-24 16:23:00+00:00,8520.0,8160.0,4131.0,20190824.0,2320.0,20190824.0,1620.0,3.0,-110.71,43.66,26.6,0.0,476.0,0.0,41.0,C,0.0,16.0,0.0,0.001,19.1,978.0,0.0,1.39,0.0
46758,2019-08-24 18:39:00+00:00,8160.0,8040.0,4131.0,20190825.0,135.0,20190824.0,1835.0,3.0,-110.71,43.66,22.1,0.0,14.0,0.0,25.7,C,0.0,25.0,0.0,0.001,19.1,981.0,0.0,1.04,0.0
46759,2019-08-24 23:00:00+00:00,7560.0,7920.0,4131.0,20190825.0,600.0,20190824.0,2300.0,3.0,-110.71,43.66,20.2,0.0,0.0,0.0,16.2,C,0.0,24.0,0.0,0.001,19.1,984.0,0.0,1.44,0.0
46760,2019-08-25 03:26:00+00:00,8040.0,8340.0,4131.0,20190825.0,1025.0,20190825.0,325.0,3.0,-110.71,43.66,16.4,0.0,0.0,0.0,11.8,C,0.0,30.0,0.0,0.001,19.1,983.0,0.0,0.77,0.0
