,datetime,time_since_last_eruption,time_to_next_eruption,WBANNO,UTC_DATE,UTC_TIME,LST_DATE,LST_TIME,CRX_VN,LONGITUDE,LATITUDE,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
6225,2020-02-17 14:16:00+00:00,8580.0,8460.0,4131,20200217,2115,20200217,1415,3,-110.71,43.66,-4.8,0.0,637.0,0,-4.9,C,0,42.0,0,0.001,19.1,19.0,0,2.16,0
6226,2020-02-17 18:56:00+00:00,8340.0,8100.0,4131,20200218,155,20200217,1855,3,-110.71,43.66,-14.8,0.0,0.0,0,-25.9,C,0,81.0,0,0.001,19.1,992.0,0,1.42,0
6227,2020-02-17 23:27:00+00:00,8160.0,8760.0,4131,20200218,625,20200217,2325,3,-110.71,43.66,-21.6,0.0,0.0,0,-24.6,C,0,79.0,0,0.001,19.1,996.0,0,1.84,0
6228,2020-02-18 01:53:00+00:00,8760.0,8880.0,4131,20200218,850,20200218,0150,3,-110.71,43.66,-20.9,0.0,0.0,0,-23.0,C,0,78.0,0,0.001,19.1,996.0,0,2.06,0
6229,2020-02-18 04:21:00+00:00,8880.0,8700.0,4131,20200218,1120,20200218,0420,3,-110.71,43.66,-20.9,0.0,0.0,0,-23.9,C,0,78.0,0,0.001,19.1,996.0,0,0.97,0
6230,2020-02-18 06:46:00+00:00,8700.0,9060.0,4131,20200218,1345,20200218,0645,3,-110.71,43.66,-22.2,0.0,0.0,0,-23.0,C,0,76.0,0,0.001,19.1,996.0,0,2.5,0
6231,2020-02-18 09:17:00+00:00,9060.0,9300.0,4131,20200218,1615,20200218,0915,3,-110.71,43.66,-20.0,0.0,310.0,0,-14.9,C,0,78.0,0,0.001,19.1,19.0,0,1.27,0
6232,2020-02-18 11:52:00+00:00,9300.0,9120.0,4131,20200218,1850,20200218,1150,3,-110.71,43.66,-16.2,0.0,494.0,0,-12.9,C,0,72.0,0,0.001,19.1,992.0,0,0.55,0
6233,2020-02-18 14:24:00+00:00,9120.0,8580.0,4131,20200218,2120,20200218,1420,3,-110.71,43.66,-11.4,0.0,261.0,0,-11.5,C,0,64.0,0,0.001,19.1,19.0,0,0.99,0
6234,2020-02-18 16:47:00+00:00,8580.0,8460.0,4131,20200218,2345,20200218,1645,3,-110.71,43.66,-11.2,0.0,111.0,0,-18.6,C,0,65.0,0,0.001,19.1,990.0,0,0.39,0
6235,2020-02-18 19:08:00+00:00,8460.0,9060.0,4131,20200219,205,20200218,1905,3,-110.71,43.66,-22.0,0.0,0.0,0,-30.8,C,0,83.0,0,0.001,19.1,995.0,0,0.69,0
6236,2020-02-18 21:39:00+00:00,9060.0,8040.0,4131,20200219,435,20200218,2135,3,-110.71,43.66,-23.4,0.0,0.0,0,-28.0,C,0,80.0,0,0.001,19.1,997.0,0,1.11,0
6237,2020-02-18 23:53:00+00:00,8040.0,8280.0,4131,20200219,650,20200218,2350,3,-110.71,43.66,-22.6,0.0,0.0,0,-25.7,C,0,78.0,0,0.001,19.1,997.0,0,1.75,0
6238,2020-02-19 02:11:00+00:00,8280.0,8880.0,4131,20200219,910,20200219,0210,3,-110.71,43.66,-25.9,0.0,0.0,0,-28.1,C,0,76.0,0,0.001,19.1,997.0,0,1.56,0
6239,2020-02-19 04:39:00+00:00,8880.0,9000.0,4131,20200219,1135,20200219,0435,3,-110.71,43.66,-24.0,0.0,0.0,0,-25.1,C,0,75.0,0,0.001,19.1,19.0,0,1.27,0
6240,2020-02-19 07:09:00+00:00,9000.0,9060.0,4131,20200219,1405,20200219,0705,3,-110.71,43.66,-29.2,0.0,0.0,0,-31.1,C,0,72.0,0,0.001,19.1,998.0,0,1.18,0
6241,2020-02-19 09:40:00+00:00,9060.0,9840.0,4131,20200219,1640,20200219,0940,3,-110.71,43.66,-21.6,0.0,345.0,0,-17.2,C,0,77.0,0,0.001,19.1,996.0,0,1.43,0
6242,2020-02-19 12:24:00+00:00,9840.0,9360.0,4131,20200219,1920,20200219,1220,3,-110.71,43.66,-17.1,0.0,659.0,0,-12.9,C,0,75.0,0,0.001,19.1,991.0,0,0.63,0
6243,2020-02-19 15:00:00+00:00,9360.0,9180.0,4131,20200219,2200,20200219,1500,3,-110.71,43.66,-13.0,0.0,489.0,0,-13.9,C,0,61.0,0,0.001,19.1,989.0,0,1.49,0
6244,2020-02-19 17:33:00+00:00,9180.0,8460.0,4131,20200220,30,20200219,1730,3,-110.71,43.66,-16.2,0.0,0.0,0,-28.8,C,0,72.0,0,0.001,19.1,991.0,0,0.05,0
6245,2020-02-19 19:54:00+00:00,8460.0,8400.0,4131,20200220,250,20200219,1950,3,-110.71,43.66,-26.3,0.0,0.0,0,-34.5,C,0,79.0,0,0.001,19.1,998.0,0,0.16,0
6246,2020-02-19 22:14:00+00:00,8400.0,8520.0,4131,20200220,510,20200219,2210,3,-110.71,43.66,-24.5,0.0,0.0,0,-30.0,C,0,77.0,0,0.001,19.1,998.0,0,1.29,0
6247,2020-02-20 00:36:00+00:00,8520.0,9420.0,4131,20200220,735,20200220,0035,3,-110.71,43.66,-26.1,0.0,0.0,0,-29.8,C,0,76.0,0,0.001,19.1,998.0,0,1.42,0
6248,2020-02-20 03:13:00+00:00,9420.0,9480.0,4131,20200220,1010,20200220,0310,3,-110.71,43.66,-26.7,0.0,0.0,0,-29.9,C,0,74.0,0,0.001,19.1,999.0,0,1.83,0
6249,2020-02-20 05:51:00+00:00,9480.0,9060.0,4131,20200220,1250,20200220,0550,3,-110.71,43.66,-29.3,0.0,0.0,0,-33.3,C,0,73.0,0,0.001,19.1,999.0,0,0.52,0
6250,2020-02-20 14:31:00+00:00,9360.0,10260.0,4131,20200220,2130,20200220,1430,3,-110.71,43.66,-14.4,0.0,555.0,0,-12.5,C,0,62.0,0,0.001,19.1,989.0,0,1.09,0
6251,2020-02-20 17:22:00+00:00,10260.0,8220.0,4131,20200221,20,20200220,1720,3,-110.71,43.66,-16.5,0.0,40.0,0,-24.8,C,0,62.0,0,0.001,19.1,990.0,0,0.31,0
6252,2020-02-20 19:39:00+00:00,8220.0,8520.0,4131,20200221,235,20200220,1935,3,-110.71,43.66,-25.7,0.0,0.0,0,-32.7,C,0,80.0,0,0.001,19.1,997.0,0,0.56,0
6253,2020-02-20 22:01:00+00:00,8520.0,8340.0,4131,20200221,500,20200220,2200,3,-110.71,43.66,-26.4,0.0,0.0,0,-34.0,C,0,78.0,0,0.001,19.1,998.0,0,0.05,0
6254,2020-02-21 00:20:00+00:00,8340.0,8280.0,4131,20200221,720,20200221,0020,3,-110.71,43.66,-25.2,0.0,0.0,0,-32.8,C,0,77.0,0,0.001,19.1,998.0,0,0.84,0
6255,2020-02-21 02:38:00+00:00,8280.0,8400.0,4131,20200221,935,20200221,0235,3,-110.71,43.66,-26.7,0.0,0.0,0,-33.1,C,0,74.0,0,0.001,19.1,999.0,0,0.89,0
6256,2020-02-21 04:58:00+00:00,8400.0,9120.0,4131,20200221,1155,20200221,0455,3,-110.71,43.66,-27.8,0.0,0.0,0,-33.1,C,0,73.0,0,0.001,19.1,999.0,0,0.69,0
6257,2020-02-21 07:30:00+00:00,9120.0,9180.0,4131,20200221,1430,20200221,0730,3,-110.71,43.66,-29.4,0.0,0.0,0,-34.1,C,0,72.0,0,0.001,19.1,1000.0,0,0.62,0
6258,2020-02-21 10:03:00+00:00,9180.0,9120.0,4131,20200221,1700,20200221,1000,3,-110.71,43.66,-20.8,0.0,408.0,0,-20.4,C,0,77.0,0,0.001,19.1,994.0,0,0.81,0
6259,2020-02-21 12:35:00+00:00,9120.0,9360.0,4131,20200221,1935,20200221,1235,3,-110.71,43.66,-15.8,0.0,655.0,0,-11.1,C,0,80.0,0,0.001,19.1,991.0,0,1.02,0
6260,2020-02-21 15:11:00+00:00,9360.0,8640.0,4131,20200221,2210,20200221,1510,3,-110.71,43.66,-10.7,0.0,242.0,0,-13.5,C,0,59.0,0,0.001,19.1,989.0,0,1.1,0
6261,2020-02-21 17:35:00+00:00,8640.0,8040.0,4131,20200222,35,20200221,1735,3,-110.71,43.66,-13.8,0.0,5.0,0,-19.9,C,0,68.0,0,0.001,19.1,991.0,0,0.61,0
6262,2020-02-21 19:49:00+00:00,8040.0,8220.0,4131,20200222,245,20200221,1945,3,-110.71,43.66,-20.2,0.0,0.0,0,-26.4,C,0,82.0,0,0.001,19.1,995.0,0,0.52,0
6263,2020-02-21 22:06:00+00:00,8220.0,8220.0,4131,20200222,505,20200221,2205,3,-110.71,43.66,-22.0,0.0,0.0,0,-29.2,C,0,80.0,0,0.001,19.1,996.0,0,0.64,0
6264,2020-02-22 00:23:00+00:00,8220.0,8040.0,4131,20200222,720,20200222,0020,3,-110.71,43.66,-21.8,0.0,0.0,0,-25.6,C,0,81.0,0,0.001,19.1,996.0,0,0.93,0
6265,2020-02-22 02:37:00+00:00,8040.0,8160.0,4131,20200222,935,20200222,0235,3,-110.71,43.66,-22.0,0.0,0.0,0,-26.3,C,0,78.0,0,0.001,19.1,996.0,0,0.92,0
6266,2020-02-22 04:53:00+00:00,8160.0,4200.0,4131,20200222,1150,20200222,0450,3,-110.71,43.66,-23.8,0.0,0.0,0,-26.8,C,0,77.0,0,0.001,19.1,998.0,0,0.79,0
6267,2020-02-22 06:03:00+00:00,4200.0,4080.0,4131,20200222,1300,20200222,0600,3,-110.71,43.66,-23.8,0.0,0.0,0,-26.4,C,0,77.0,0,0.001,19.1,997.0,0,0.26,0
6268,2020-02-22 07:11:00+00:00,4080.0,8460.0,4131,20200222,1410,20200222,0710,3,-110.71,43.66,-24.4,0.0,0.0,0,-27.5,C,0,77.0,0,0.001,19.1,997.0,0,0.61,0
6269,2020-02-22 09:32:00+00:00,8460.0,8040.0,4131,20200222,1630,20200222,0930,3,-110.71,43.66,-17.8,0.0,350.0,0,-14.9,C,0,80.0,0,0.001,19.1,994.0,0,0.16,0
6270,2020-02-22 11:46:00+00:00,8040.0,8460.0,4131,20200222,1845,20200222,1145,3,-110.71,43.66,-12.9,0.0,641.0,0,-9.1,C,0,79.0,0,0.001,19.1,990.0,0,1.05,0
6271,2020-02-22 14:07:00+00:00,8460.0,8880.0,4131,20200222,2105,20200222,1405,3,-110.71,43.66,-6.6,0.0,704.0,0,-4.5,C,0,52.0,0,0.001,19.1,987.0,0,1.61,0
6272,2020-02-22 16:35:00+00:00,8880.0,8400.0,4131,20200222,2335,20200222,1635,3,-110.71,43.66,-5.0,0.0,225.0,0,-10.7,C,0,55.0,0,0.001,19.1,986.0,0,0.81,0
6273,2020-02-22 18:55:00+00:00,8400.0,7500.0,4131,20200223,155,20200222,1855,3,-110.71,43.66,-11.2,0.0,0.0,0,-21.3,C,0,78.0,0,0.001,19.1,992.0,0,0.58,0
6274,2020-02-23 01:28:00+00:00,8100.0,8160.0,4131,20200223,825,20200223,0125,3,-110.71,43.66,-17.9,0.0,0.0,0,-20.5,C,0,82.0,0,0.001,19.1,995.0,0,1.29,0
6275,2020-02-23 03:44:00+00:00,8160.0,8100.0,4131,20200223,1040,20200223,0340,3,-110.71,43.66,-20.0,0.0,0.0,0,-21.7,C,0,80.0,0,0.001,19.1,996.0,0,1.39,0
6276,2020-02-23 05:59:00+00:00,8100.0,8340.0,4131,20200223,1255,20200223,0555,3,-110.71,43.66,-23.0,0.0,0.0,0,-24.5,C,0,77.0,0,0.001,19.1,996.0,0,0.72,0
6277,2020-02-23 08:18:00+00:00,8340.0,8280.0,4131,20200223,1515,20200223,0815,3,-110.71,43.66,-19.1,0.0,150.0,0,-17.1,C,0,80.0,0,0.001,19.1,996.0,0,0.73,0
6278,2020-02-23 10:36:00+00:00,8280.0,8400.0,4131,20200223,1735,20200223,1035,3,-110.71,43.66,-13.6,0.0,557.0,0,-11.0,C,0,82.0,0,0.001,19.1,991.0,0,0.08,0
6279,2020-02-23 12:56:00+00:00,8400.0,8340.0,4131,20200223,1955,20200223,1255,3,-110.71,43.66,-8.0,0.0,668.0,0,-4.8,C,0,63.0,0,0.001,19.1,988.0,0,0.77,0
6280,2020-02-23 15:15:00+00:00,8340.0,7980.0,4131,20200223,2215,20200223,1515,3,-110.71,43.66,-4.0,0.0,468.0,0,-5.0,C,0,51.0,0,0.001,19.1,986.0,0,0.66,0
6281,2020-02-23 17:28:00+00:00,7980.0,8340.0,4131,20200224,25,20200223,1725,3,-110.71,43.66,2.1,0.0,37.0,0,-4.2,C,0,45.0,0,0.001,19.1,987.0,0,3.68,0
6282,2020-02-23 19:47:00+00:00,8340.0,7680.0,4131,20200224,245,20200223,1945,3,-110.71,43.66,-0.2,0.0,0.0,0,-8.4,C,0,58.0,0,0.001,19.1,988.0,0,1.58,0
6283,2020-02-23 21:55:00+00:00,7680.0,7740.0,4131,20200224,455,20200223,2155,3,-110.71,43.66,-1.1,0.3,0.0,0,-2.4,C,0,80.0,0,0.001,19.1,19.0,0,5.27,0
6284,2020-02-24 00:04:00+00:00,7740.0,8460.0,4131,20200224,700,20200224,0000,3,-110.71,43.66,-4.5,0.2,0.0,0,-5.5,C,0,79.0,0,0.001,19.1,19.0,0,3.34,0
6285,2020-02-24 02:25:00+00:00,8460.0,8640.0,4131,20200224,925,20200224,0225,3,-110.71,43.66,-5.4,0.0,0.0,0,-6.5,C,0,88.0,0,0.001,19.1,19.0,0,1.4,0
6286,2020-02-24 10:43:00+00:00,10080.0,8520.0,4131,20200224,1740,20200224,1040,3,-110.71,43.66,-5.1,0.0,300.0,0,-6.9,C,0,50.0,0,0.001,19.1,989.0,0,1.87,0
6287,2020-02-24 13:05:00+00:00,8520.0,8280.0,4131,20200224,2005,20200224,1305,3,-110.71,43.66,-4.6,0.0,334.0,0,-6.5,C,0,45.0,0,0.001,19.1,988.0,0,1.44,0
6288,2020-02-24 15:23:00+00:00,8280.0,8640.0,4131,20200224,2220,20200224,1520,3,-110.71,43.66,-4.7,0.0,305.0,0,-6.0,C,0,55.0,0,0.001,19.1,20.0,0,2.22,0
6289,2020-02-24 17:47:00+00:00,8640.0,8340.0,4131,20200225,45,20200224,1745,3,-110.71,43.66,-5.5,0.0,30.0,0,-8.8,C,0,62.0,0,0.001,19.1,990.0,0,2.12,0
6290,2020-02-24 20:06:00+00:00,8340.0,8820.0,4131,20200225,305,20200224,2005,3,-110.71,43.66,-5.6,0.0,0.0,0,-10.1,C,0,54.0,0,0.001,19.1,990.0,0,1.63,0
6291,2020-02-24 22:33:00+00:00,8820.0,8580.0,4131,20200225,530,20200224,2230,3,-110.71,43.66,-8.5,0.0,0.0,0,-10.3,C,0,77.0,0,0.001,19.1,19.0,0,1.58,0
6292,2020-02-25 00:56:00+00:00,8580.0,8700.0,4131,20200225,755,20200225,0055,3,-110.71,43.66,-11.6,0.0,0.0,0,-20.1,C,0,88.0,0,0.001,19.1,993.0,0,0.75,0
6293,2020-02-25 03:21:00+00:00,8700.0,8760.0,4131,20200225,1020,20200225,0320,3,-110.71,43.66,-13.2,0.0,0.0,0,-15.2,C,0,83.0,0,0.001,19.1,24.0,0,0.41,0
6294,2020-02-25 05:47:00+00:00,8760.0,8520.0,4131,20200225,1245,20200225,0545,3,-110.71,43.66,-18.8,0.0,0.0,0,-28.3,C,0,80.0,0,0.001,19.1,995.0,0,0.37,0
6295,2020-02-25 08:09:00+00:00,8520.0,9480.0,4131,20200225,1505,20200225,0805,3,-110.71,43.66,-20.3,0.0,144.0,0,-27.5,C,0,79.0,0,0.001,19.1,997.0,0,0.38,0
6296,2020-02-25 10:47:00+00:00,9480.0,10200.0,4131,20200225,1745,20200225,1045,3,-110.71,43.66,-10.1,0.0,586.0,0,-10.9,C,0,60.0,0,0.001,19.1,989.0,0,1.46,0
6297,2020-02-25 13:37:00+00:00,10200.0,10200.0,4131,20200225,2035,20200225,1335,3,-110.71,43.66,-5.7,0.0,662.0,0,-5.6,C,0,49.0,0,0.001,19.1,988.0,0,1.24,0
6298,2020-02-25 18:57:00+00:00,8580.0,8640.0,4131,20200226,155,20200225,1855,3,-110.71,43.66,-9.6,0.0,0.0,0,-23.1,C,0,53.0,0,0.001,19.1,992.0,0,1.26,0
6299,2020-02-25 21:21:00+00:00,8640.0,8640.0,4131,20200226,420,20200225,2120,3,-110.71,43.66,-17.4,0.0,0.0,0,-28.1,C,0,81.0,0,0.001,19.1,995.0,0,0.58,0
6300,2020-02-26 02:43:00+00:00,10620.0,8340.0,4131,20200226,940,20200226,0240,3,-110.71,43.66,-20.6,0.0,0.0,0,-23.8,C,0,80.0,0,0.001,19.1,996.0,0,1.55,0
6301,2020-02-26 05:02:00+00:00,8340.0,8580.0,4131,20200226,1200,20200226,0500,3,-110.71,43.66,-17.2,0.0,0.0,0,-17.7,C,0,74.0,0,0.001,19.1,994.0,0,1.28,0
6302,2020-02-26 07:25:00+00:00,8580.0,8940.0,4131,20200226,1425,20200226,0725,3,-110.71,43.66,-16.7,0.0,0.0,0,-16.3,C,0,75.0,0,0.001,19.1,19.0,0,0.5,0
6303,2020-02-26 09:54:00+00:00,8940.0,9180.0,4131,20200226,1650,20200226,0950,3,-110.71,43.66,-13.2,0.0,236.0,0,-11.7,C,0,71.0,0,0.001,19.1,19.0,0,0.82,0
6304,2020-02-26 12:27:00+00:00,9180.0,8820.0,4131,20200226,1925,20200226,1225,3,-110.71,43.66,-7.9,0.0,612.0,0,-3.6,C,0,64.0,0,0.001,19.1,19.0,0,1.07,0
6305,2020-02-26 14:54:00+00:00,8820.0,9420.0,4131,20200226,2150,20200226,1450,3,-110.71,43.66,-5.5,0.0,494.0,0,-4.5,C,0,59.0,0,0.001,19.1,986.0,0,1.72,0
6306,2020-02-26 17:31:00+00:00,9420.0,8880.0,4131,20200227,30,20200226,1730,3,-110.71,43.66,-5.7,0.0,23.0,0,-10.2,C,0,59.0,0,0.001,19.1,989.0,0,1.0,0
6307,2020-02-26 19:59:00+00:00,8880.0,8460.0,4131,20200227,255,20200226,1955,3,-110.71,43.66,-11.1,0.0,0.0,0,-16.3,C,0,77.0,0,0.001,19.1,992.0,0,0.43,0
6308,2020-02-26 22:20:00+00:00,8460.0,8220.0,4131,20200227,520,20200226,2220,3,-110.71,43.66,-7.8,0.0,0.0,0,-11.8,C,0,69.0,0,0.001,19.1,991.0,0,1.16,0
6309,2020-02-27 00:37:00+00:00,8220.0,9060.0,4131,20200227,735,20200227,0035,3,-110.71,43.66,-9.2,0.0,0.0,0,-18.1,C,0,75.0,0,0.001,19.1,992.0,0,1.3,0
6310,2020-02-27 03:08:00+00:00,9060.0,8760.0,4131,20200227,1005,20200227,0305,3,-110.71,43.66,-12.3,0.0,0.0,0,-23.1,C,0,83.0,0,0.001,19.1,994.0,0,0.99,0
6311,2020-02-27 05:34:00+00:00,8760.0,8820.0,4131,20200227,1230,20200227,0530,3,-110.71,43.66,-16.8,0.0,0.0,0,-22.4,C,0,81.0,0,0.001,19.1,995.0,0,0.61,0
6312,2020-02-27 08:01:00+00:00,8820.0,9060.0,4131,20200227,1500,20200227,0800,3,-110.71,43.66,-15.0,0.0,53.0,0,-16.4,C,0,82.0,0,0.001,19.1,995.0,0,0.87,0
6313,2020-02-27 10:32:00+00:00,9060.0,8400.0,4131,20200227,1730,20200227,1030,3,-110.71,43.66,-9.8,0.0,383.0,0,-9.0,C,0,83.0,0,0.001,19.1,991.0,0,1.56,0
6314,2020-02-27 12:52:00+00:00,8400.0,8460.0,4131,20200227,1950,20200227,1250,3,-110.71,43.66,-4.8,0.0,684.0,0,-3.9,C,0,60.0,0,0.001,19.1,987.0,0,2.07,0
6315,2020-02-27 15:13:00+00:00,8460.0,8460.0,4131,20200227,2210,20200227,1510,3,-110.71,43.66,1.0,0.0,640.0,0,-0.8,C,0,44.0,0,0.001,19.1,985.0,0,2.17,0
6316,2020-02-27 17:34:00+00:00,8460.0,8580.0,4131,20200228,30,20200227,1730,3,-110.71,43.66,1.7,0.0,8.0,0,-7.0,C,0,36.0,0,0.001,19.1,987.0,0,2.78,0
6317,2020-02-27 19:57:00+00:00,8580.0,8160.0,4131,20200228,255,20200227,1955,3,-110.71,43.66,-2.6,0.0,0.0,0,-13.3,C,0,49.0,0,0.001,19.1,989.0,0,1.24,0
6318,2020-02-27 22:13:00+00:00,8160.0,8640.0,4131,20200228,510,20200227,2210,3,-110.71,43.66,-11.3,0.0,0.0,0,-19.9,C,0,76.0,0,0.001,19.1,992.0,0,1.04,0
6319,2020-02-28 02:57:00+00:00,8400.0,8580.0,4131,20200228,955,20200228,0255,3,-110.71,43.66,-15.2,0.0,0.0,0,-22.4,C,0,84.0,0,0.001,19.1,994.0,0,1.12,0
6320,2020-02-28 05:20:00+00:00,8580.0,8520.0,4131,20200228,1220,20200228,0520,3,-110.71,43.66,-16.8,0.0,0.0,0,-21.3,C,0,84.0,0,0.001,19.1,994.0,0,1.63,0
6321,2020-02-28 07:42:00+00:00,8520.0,8700.0,4131,20200228,1440,20200228,0740,3,-110.71,43.66,-17.2,0.0,1.0,0,-19.4,C,0,82.0,0,0.001,19.1,995.0,0,2.38,0
6322,2020-02-28 10:07:00+00:00,8700.0,8520.0,4131,20200228,1705,20200228,1005,3,-110.71,43.66,-10.5,0.0,509.0,0,-10.1,C,0,66.0,0,0.001,19.1,990.0,0,1.17,0
6323,2020-02-28 12:29:00+00:00,8520.0,8520.0,4131,20200228,1925,20200228,1225,3,-110.71,43.66,-5.1,0.0,697.0,0,-2.4,C,0,57.0,0,0.001,19.1,988.0,0,1.09,0
6324,2020-02-28 14:51:00+00:00,8520.0,8100.0,4131,20200228,2150,20200228,1450,3,-110.71,43.66,-1.0,0.0,601.0,0,-1.4,C,0,48.0,0,0.001,19.1,985.0,0,1.58,0
6325,2020-02-28 17:06:00+00:00,8100.0,8820.0,4131,20200229,5,20200228,1705,3,-110.71,43.66,-0.6,0.0,82.0,0,-8.8,C,0,53.0,0,0.001,19.1,986.0,0,1.04,0
6326,2020-02-28 19:33:00+00:00,8820.0,7800.0,4131,20200229,230,20200228,1930,3,-110.71,43.66,-8.9,0.0,0.0,0,-17.1,C,0,76.0,0,0.001,19.1,992.0,0,0.53,0
6327,2020-02-28 21:43:00+00:00,7800.0,7860.0,4131,20200229,440,20200228,2140,3,-110.71,43.66,-8.6,0.0,0.0,0,-19.1,C,0,79.0,0,0.001,19.1,993.0,0,0.78,0
6328,2020-02-29 04:14:00+00:00,7740.0,7800.0,4131,20200229,1110,20200229,0410,3,-110.71,43.66,-8.8,0.0,0.0,0,-14.4,C,0,73.0,0,0.001,19.1,991.0,0,0.7,0
6329,2020-02-29 06:24:00+00:00,7800.0,7860.0,4131,20200229,1320,20200229,0620,3,-110.71,43.66,-12.4,0.0,0.0,0,-19.6,C,0,76.0,0,0.001,19.1,992.0,0,1.04,0
6330,2020-02-29 08:35:00+00:00,7860.0,7200.0,4131,20200229,1535,20200229,0835,3,-110.71,43.66,-6.4,0.0,254.0,0,-10.4,C,0,65.0,0,0.001,19.1,991.0,0,0.67,0
6331,2020-02-29 10:35:00+00:00,7200.0,7500.0,4131,20200229,1735,20200229,1035,3,-110.71,43.66,2.7,0.0,673.0,0,0.2,C,0,44.0,0,0.001,19.1,987.0,0,1.78,0
6332,2020-02-29 12:40:00+00:00,7500.0,7740.0,4131,20200229,1940,20200229,1240,3,-110.71,43.66,5.3,0.0,331.0,0,0.1,C,0,38.0,0,0.001,19.1,985.0,0,3.3,0
6333,2020-02-29 14:49:00+00:00,7740.0,8160.0,4131,20200229,2145,20200229,1445,3,-110.71,43.66,4.9,0.0,128.0,0,-0.3,C,0,38.0,0,0.001,19.1,985.0,0,3.5,0
6334,2020-02-29 17:05:00+00:00,8160.0,7440.0,4131,20200301,5,20200229,1705,3,-110.71,43.66,1.4,0.0,19.0,0,-0.6,C,0,68.0,0,0.001,19.1,20.0,0,2.56,0
6335,2020-02-29 19:09:00+00:00,7440.0,7500.0,4131,20200301,205,20200229,1905,3,-110.71,43.66,0.0,0.0,0.0,0,-0.9,C,0,80.0,0,0.001,19.1,19.0,0,2.05,0
6336,2020-02-29 21:14:00+00:00,7500.0,6780.0,4131,20200301,410,20200229,2110,3,-110.71,43.66,-1.5,0.0,0.0,0,-2.0,C,0,85.0,0,0.001,19.1,19.0,0,1.49,0
6337,2020-02-29 23:07:00+00:00,6780.0,7740.0,4131,20200301,605,20200229,2305,3,-110.71,43.66,-2.5,0.0,0.0,0,-3.7,C,0,80.0,0,0.001,19.1,19.0,0,2.07,0
6338,2020-03-01 03:29:00+00:00,7980.0,8340.0,4131,20200301,1025,20200301,0325,3,-110.71,43.66,-4.3,0.3,0.0,0,-4.4,C,0,89.0,0,0.001,19.1,19.0,0,3.14,0
6339,2020-03-01 05:48:00+00:00,8340.0,7560.0,4131,20200301,1245,20200301,0545,3,-110.71,43.66,-5.5,0.0,0.0,0,-6.7,C,0,78.0,0,0.001,19.1,26.0,0,2.91,0
6340,2020-03-01 07:54:00+00:00,7560.0,8220.0,4131,20200301,1450,20200301,0750,3,-110.71,43.66,-7.4,0.0,51.0,0,-10.0,C,0,75.0,0,0.001,19.1,990.0,0,1.74,0
6341,2020-03-01 10:11:00+00:00,8220.0,7980.0,4131,20200301,1710,20200301,1010,3,-110.71,43.66,-4.4,0.0,399.0,0,-5.3,C,0,60.0,0,0.001,19.1,989.0,0,3.61,0
6342,2020-03-01 12:24:00+00:00,7980.0,8160.0,4131,20200301,1920,20200301,1220,3,-110.71,43.66,-3.0,0.0,605.0,0,-3.1,C,0,61.0,0,0.001,19.1,987.0,0,4.76,0
6343,2020-03-01 14:40:00+00:00,8160.0,7980.0,4131,20200301,2140,20200301,1440,3,-110.71,43.66,-1.8,0.0,595.0,0,-2.5,C,0,54.0,0,0.001,19.1,987.0,0,4.11,0
6344,2020-03-01 16:53:00+00:00,7980.0,7920.0,4131,20200301,2350,20200301,1650,3,-110.71,43.66,-2.1,0.0,89.0,0,-4.0,C,0,56.0,0,0.001,19.1,988.0,0,1.52,0
6345,2020-03-01 19:05:00+00:00,7920.0,7320.0,4131,20200302,205,20200301,1905,3,-110.71,43.66,-3.4,0.0,0.0,0,-7.3,C,0,53.0,0,0.001,19.1,989.0,0,0.71,0
6346,2020-03-01 21:07:00+00:00,7320.0,7740.0,4131,20200302,405,20200301,2105,3,-110.71,43.66,-9.3,0.0,0.0,0,-17.7,C,0,77.0,0,0.001,19.1,991.0,0,0.32,0
6347,2020-03-01 23:16:00+00:00,7740.0,7620.0,4131,20200302,615,20200301,2315,3,-110.71,43.66,-16.2,0.0,0.0,0,-23.3,C,0,82.0,0,0.001,19.1,994.0,0,0.48,0
6348,2020-03-02 01:23:00+00:00,7620.0,7980.0,4131,20200302,820,20200302,0120,3,-110.71,43.66,-18.2,0.0,0.0,0,-23.3,C,0,80.0,0,0.001,19.1,995.0,0,0.74,0
6349,2020-03-02 03:36:00+00:00,7980.0,8160.0,4131,20200302,1035,20200302,0335,3,-110.71,43.66,-18.1,0.0,0.0,0,-22.5,C,0,80.0,0,0.001,19.1,996.0,0,0.68,0
6350,2020-03-02 05:52:00+00:00,8160.0,8280.0,4131,20200302,1250,20200302,0550,3,-110.71,43.66,-17.8,0.0,0.0,0,-19.8,C,0,80.0,0,0.001,19.1,996.0,0,0.84,0
6351,2020-03-02 08:10:00+00:00,8280.0,8100.0,4131,20200302,1510,20200302,0810,3,-110.71,43.66,-16.2,0.0,95.0,0,-16.0,C,0,81.0,0,0.001,19.1,995.0,0,0.8,0
6352,2020-03-02 10:25:00+00:00,8100.0,8160.0,4131,20200302,1725,20200302,1025,3,-110.71,43.66,-10.1,0.0,487.0,0,-10.1,C,0,84.0,0,0.001,19.1,992.0,0,2.22,0
