,datetime,duration,height,interpolated_height,time_to_next_eruption,time_since_last_eruption,Orig. Weather Idx,Unnamed: 0.1,Temp,RH,Wind Speed,Wind Direction,Peak Wind Gust,Atm Press,Precip,Daily Precip Cumsum,Daily Wind Speed Cumsum
3333,2017-01-15 13:09:00+00:00,252,130.0,0.0,5580.0,5580.0,23241,23241,1,74,0,0,m,761.20,0.0,0.0,0.0
3334,2017-01-15 14:42:00+00:00,258,150.0,0.0,5580.0,5580.0,23242,23242,6,72,0,0,m,760.70,0.0,0.0,0.0
3335,2017-01-17 14:15:00+00:00,228,137.0,1.0,5640.0,5700.0,23290,23290,13,70,0,0,m,763.10,0.0,0.0,0.0
3336,2017-01-18 13:40:00+00:00,249,135.0,0.0,6120.0,6240.0,23313,23313,13,80,0,0,m,758.60,0.0,0.0,0.0
3337,2017-01-18 15:22:00+00:00,231,150.0,0.0,5520.0,6120.0,23315,23315,21,67,0,0,m,757.20,0.0,0.0,0.0
3338,2017-01-19 13:50:00+00:00,236,140.0,0.0,6000.0,6000.0,23337,23337,27,88,0,0,m,750.00,0.02,0.06,9.0
3339,2017-01-20 13:29:00+00:00,275,130.0,0.0,6300.0,3300.0,23361,23361,22,84,0,0,m,744.10,0.0,0.0,6.0
3340,2017-01-20 15:14:00+00:00,201,135.0,0.0,5040.0,6300.0,23363,23363,21,84,0,0,m,743.60,0.0,0.0,6.0
3341,2017-01-21 15:09:00+00:00,238,150.0,0.0,6180.0,5340.0,23387,23387,23,84,0,0,m,745.70,0.0,0.0,3.0
3342,2017-01-22 12:01:00+00:00,109,130.0,0.0,4260.0,5700.0,23408,23408,20,88,0,0,m,755.10,0.01,0.02,17.0
3343,2017-01-22 13:12:00+00:00,251,140.0,0.0,6480.0,4260.0,23409,23409,23,77,3,M,m,753.70,0.01,0.03,20.0
3344,2017-01-22 15:00:00+00:00,294,150.0,0.0,6300.0,6480.0,23411,23411,23,67,3,M,m,752.40,0.0,0.03,26.0
3345,2017-01-23 13:00:00+00:00,262,140.0,0.0,5820.0,5820.0,23433,23433,14,83,0,0,m,745.70,0.0,0.0,3.0
3346,2017-01-23 14:37:00+00:00,236,140.0,0.0,5520.0,5820.0,23434,23434,20,77,0,0,m,744.90,0.0,0.0,3.0
3347,2017-01-24 09:22:00+00:00,210,130.0,0.0,5280.0,5580.0,23453,23453,12,79,5,M,m,749.20,0.0,0.01,10.0
3348,2017-01-24 10:50:00+00:00,242,130.0,0.0,6360.0,5280.0,23454,23454,12,79,0,0,m,749.70,0.0,0.01,10.0
3349,2017-01-24 12:36:00+00:00,220,150.0,0.0,5760.0,6360.0,23456,23456,17,67,5,M,m,750.30,0.0,0.01,18.0
3350,2017-01-24 14:12:00+00:00,245,155.0,0.0,5820.0,5760.0,23458,23458,18,67,6,M,m,750.30,0.0,0.01,29.0
3351,2017-01-25 11:00:00+00:00,217,145.0,0.0,5700.0,6120.0,23479,23479,11,60,6,290,m,758.30,0.0,0.0,12.0
3352,2017-01-25 12:35:00+00:00,239,150.0,0.0,5880.0,5700.0,23480,23480,12,50,0,0,m,758.00,0.0,0.0,12.0
3353,2017-01-25 14:13:00+00:00,112,130.0,0.0,4380.0,5880.0,23482,23482,13,50,6,280,m,757.70,0.0,0.0,18.0
3354,2017-01-26 10:44:00+00:00,267,150.0,0.0,5340.0,6000.0,23502,23502,6,86,0,0,m,762.80,0.0,0.0,0.0
3355,2017-01-26 12:13:00+00:00,259,130.0,0.0,6780.0,5340.0,23504,23504,9,83,0,0,m,763.60,0.0,0.0,3.0
3356,2017-01-26 14:06:00+00:00,243,150.0,0.0,5880.0,6780.0,23506,23506,13,63,7,M,m,763.40,0.0,0.0,10.0
3357,2017-01-27 13:45:00+00:00,241,130.0,0.0,5820.0,5520.0,23529,23529,6,68,0,0,m,771.90,0.0,0.0,6.0
3358,2017-01-28 13:36:00+00:00,248,150.0,0.0,5820.0,5820.0,23553,23553,15,63,0,0,m,773.50,0.01,0.01,10.0
3359,2017-01-28 15:13:00+00:00,260,130.0,0.0,5760.0,5820.0,23555,23555,16,64,0,0,m,773.30,0.0,0.01,10.0
3360,2017-01-29 13:42:00+00:00,243,145.0,0.0,6180.0,5760.0,23577,23577,17,67,0,0,m,772.70,0.0,0.0,0.0
3361,2017-01-29 15:25:00+00:00,108,155.0,0.0,4020.0,6180.0,23579,23579,23,54,0,0,m,771.90,0.0,0.0,0.0
3362,2017-01-30 11:13:00+00:00,243,137.0,1.0,6900.0,5760.0,23599,23599,25,50,6,M,m,766.00,0.0,0.0,21.0
3363,2017-01-30 13:08:00+00:00,219,160.0,0.0,5340.0,6900.0,23601,23601,27,48,9,270,22,764.40,0.0,0.0,36.0
3364,2017-01-30 14:37:00+00:00,251,135.0,0.0,5760.0,5340.0,23602,23602,27,48,6,M,16,764.20,0.0,0.0,42.0
3365,2017-01-31 11:27:00+00:00,219,155.0,0.0,4980.0,6660.0,23623,23623,21,73,9,270,21,757.20,0.01,0.03,68.0
3366,2017-01-31 12:50:00+00:00,230,137.0,1.0,5880.0,4980.0,23624,23624,22,71,8,290,17,757.20,0.0,0.03,76.0
3367,2017-01-31 14:28:00+00:00,227,135.0,0.0,5520.0,5880.0,23626,23626,21,70,9,240,22,755.90,0.01,0.06,96.0
3368,2017-02-01 09:50:00+00:00,241,150.0,0.0,6060.0,5820.0,23645,23645,12,87,5,M,m,759.10,0.0,0.14,28.0
3369,2017-02-01 11:31:00+00:00,251,140.0,0.0,5640.0,6060.0,23647,23647,14,70,0,0,m,759.60,0.0,0.14,31.0
3370,2017-02-01 13:05:00+00:00,249,145.0,0.0,5340.0,5640.0,23649,23649,15,73,3,M,m,759.60,0.0,0.14,39.0
3371,2017-02-01 14:34:00+00:00,119,130.0,0.0,5040.0,5340.0,23650,23650,16,70,5,M,m,759.40,0.0,0.14,44.0
3372,2017-02-02 13:45:00+00:00,242,137.0,1.0,6000.0,5580.0,23673,23673,14,87,0,0,m,757.20,0.04,0.34,0.0
3373,2017-02-02 15:25:00+00:00,227,135.0,0.0,5400.0,6000.0,23675,23675,16,84,6,M,m,758.00,0.02,0.4,12.0
3374,2017-02-04 11:57:00+00:00,262,140.0,0.0,6600.0,5580.0,23720,23720,28,88,11,290,20,755.60,0.0,0.38,82.0
3375,2017-02-04 13:47:00+00:00,176,140.0,0.0,5160.0,6600.0,23721,23721,29,84,11,250,24,755.10,0.0,0.38,93.0
3376,2017-02-05 10:20:00+00:00,233,130.0,0.0,6000.0,5340.0,23742,23742,28,88,14,260,28,756.10,0.02,0.41,94.0
3377,2017-02-05 12:00:00+00:00,250,130.0,0.0,6060.0,6000.0,23744,23744,31,78,9,260,28,756.10,0.0,0.41,112.0
3378,2017-02-05 13:41:00+00:00,136,135.0,0.0,4080.0,6060.0,23745,23745,31,78,11,250,26,755.60,0.0,0.41,123.0
3379,2017-02-05 14:49:00+00:00,283,150.0,0.0,6840.0,4080.0,23746,23746,30,78,9,280,24,755.10,0.0,0.41,132.0
3380,2017-02-06 12:21:00+00:00,211,130.0,0.0,5460.0,6180.0,23768,23768,30,92,10,260,20,747.10,0.04,0.53,36.0
3381,2017-02-06 13:52:00+00:00,243,130.0,0.0,6120.0,5460.0,23769,23769,30,88,9,250,16,747.10,0.03,0.56,45.0
3382,2017-02-07 10:46:00+00:00,271,150.0,0.0,6120.0,4200.0,23789,23789,21,91,3,M,m,748.10,0.01,0.12,43.0
3383,2017-02-07 12:28:00+00:00,249,150.0,0.0,5280.0,6120.0,23791,23791,22,96,0,0,m,747.60,0.04,0.17,43.0
3384,2017-02-07 13:56:00+00:00,211,137.0,1.0,6180.0,5280.0,23793,23793,24,87,0,0,m,746.00,0.05,0.26,46.0
3385,2017-02-08 10:27:00+00:00,210,140.0,0.0,5880.0,4980.0,23813,23813,24,80,7,M,m,758.60,0.0,0.04,55.0
3386,2017-02-08 12:05:00+00:00,238,140.0,0.0,6660.0,5880.0,23815,23815,26,84,6,M,m,759.40,0.0,0.04,61.0
3387,2017-02-08 13:56:00+00:00,262,137.0,1.0,5400.0,6660.0,23817,23817,24,91,9,280,17,758.80,0.02,0.06,83.0
3388,2017-02-09 10:17:00+00:00,278,130.0,0.0,6000.0,5640.0,23837,23837,33,100,5,M,m,758.30,0.01,0.09,14.0
3389,2017-02-09 11:57:00+00:00,233,150.0,0.0,5760.0,6000.0,23839,23839,34,100,5,M,m,757.70,0.01,0.14,24.0
3390,2017-02-09 13:33:00+00:00,237,140.0,0.0,5520.0,5760.0,23840,23840,35,100,8,250,m,756.90,0.01,0.15,32.0
3391,2017-02-09 15:05:00+00:00,206,135.0,0.0,5400.0,5520.0,23842,23842,35,95,3,M,m,756.40,0.07,0.24,40.0
3392,2017-02-10 10:07:00+00:00,252,140.0,0.0,5880.0,6060.0,23861,23861,32,95,5,M,m,755.10,0.01,0.32,64.0
3393,2017-02-10 11:45:00+00:00,238,150.0,0.0,5460.0,5880.0,23862,23862,31,96,6,M,m,755.10,0.01,0.33,70.0
3394,2017-02-10 13:16:00+00:00,235,130.0,0.0,5760.0,5460.0,23864,23864,32,92,7,M,m,754.50,0.0,0.3400000000000001,84.0
3395,2017-02-10 14:52:00+00:00,257,140.0,0.0,5340.0,5760.0,23865,23865,32,92,6,M,m,754.80,0.0,0.3400000000000001,90.0
3396,2017-02-11 12:40:00+00:00,270,140.0,0.0,5700.0,5580.0,23887,23887,23,62,14,270,24,761.50,0.0,0.06,86.0
3397,2017-02-11 14:15:00+00:00,250,130.0,0.0,5340.0,5700.0,23889,23889,23,62,13,270,20,763.40,0.0,0.06,109.0
3398,2017-02-12 10:55:00+00:00,272,150.0,0.0,5820.0,5760.0,23909,23909,1,95,0,0,m,771.40,0.0,0.0,0.0
3399,2017-02-12 12:32:00+00:00,243,135.0,0.0,5640.0,5820.0,23911,23911,10,69,0,0,m,771.10,0.0,0.0,0.0
3400,2017-02-12 14:06:00+00:00,144,130.0,0.0,4440.0,5640.0,23913,23913,18,53,3,120,m,770.10,0.0,0.0,3.0
3401,2017-02-12 15:20:00+00:00,241,150.0,0.0,5520.0,4440.0,23914,23914,20,59,3,120,m,769.50,0.0,0.0,6.0
3402,2017-02-13 10:01:00+00:00,200,137.0,1.0,4920.0,6360.0,23933,23933,7,91,3,120,m,769.30,0.0,0.0,12.0
3403,2017-02-13 11:23:00+00:00,225,140.0,0.0,5940.0,4920.0,23934,23934,10,83,5,120,m,769.30,0.0,0.0,17.0
3404,2017-02-13 13:02:00+00:00,203,145.0,0.0,5160.0,5940.0,23936,23936,18,77,3,M,m,768.20,0.0,0.0,20.0
3405,2017-02-13 14:28:00+00:00,248,150.0,0.0,6360.0,5160.0,23937,23937,24,59,0,0,m,767.70,0.0,0.0,20.0
3406,2017-02-16 08:17:00+00:00,205,150.0,0.0,5760.0,5880.0,24003,24003,14,95,0,0,m,758.80,0.0,0.0,0.0
3407,2017-02-16 09:53:00+00:00,239,140.0,0.0,6180.0,5520.0,24004,24004,18,91,0,0,m,758.30,0.0,0.0,0.0
3408,2017-02-16 11:36:00+00:00,241,140.0,0.0,5760.0,6000.0,24006,24006,27,71,3,110,m,756.90,0.0,0.0,3.0
3409,2017-02-16 13:12:00+00:00,246,130.0,0.0,5580.0,5760.0,24008,24008,M,m,0,0,m,755.60,0.0,0.0,3.0
3410,2017-02-17 08:18:00+00:00,237,140.0,0.0,5640.0,5640.0,24027,24027,23,84,0,0,m,754.30,0.0,0.0,45.0
3411,2017-02-17 09:52:00+00:00,242,145.0,0.0,5880.0,6360.0,24028,24028,25,84,0,0,m,754.80,0.0,0.0,45.0
3412,2017-02-17 11:30:00+00:00,231,150.0,0.0,5520.0,5700.0,24030,24030,30,63,0,0,m,754.80,0.0,0.0,51.0
3413,2017-02-17 13:02:00+00:00,266,150.0,0.0,6000.0,5820.0,24032,24032,35,53,6,M,m,753.20,0.0,0.0,63.0
3414,2017-02-18 08:50:00+00:00,277,150.0,0.0,5640.0,3840.0,24051,24051,28,100,0,0,m,750.80,0.03,0.14,0.0
3415,2017-02-18 10:24:00+00:00,269,150.0,0.0,5640.0,6780.0,24053,24053,30,100,3,M,m,751.10,0.01,0.16,3.0
3416,2017-02-18 11:58:00+00:00,253,140.0,0.0,6360.0,4980.0,24055,24055,32,95,0,0,m,751.10,0.01,0.18,3.0
3417,2017-02-18 13:44:00+00:00,267,170.0,0.0,5700.0,6060.0,24056,24056,34,88,5,M,m,750.50,0.0,0.18,8.0
3418,2017-02-19 09:07:00+00:00,242,145.0,0.0,5580.0,5580.0,24076,24076,29,96,0,0,m,749.20,0.0,0.29,9.0
3419,2017-02-19 10:40:00+00:00,152,130.0,0.0,3840.0,5940.0,24077,24077,31,92,3,M,m,748.90,0.0,0.29,12.0
3420,2017-02-19 11:44:00+00:00,285,140.0,0.0,6780.0,5460.0,24078,24078,32,92,5,M,m,748.90,0.0,0.29,17.0
3421,2017-02-19 13:37:00+00:00,214,155.0,0.0,4980.0,6300.0,24080,24080,33,77,8,260,m,749.50,0.0,0.3,28.0
3422,2017-02-20 08:47:00+00:00,250,150.0,0.0,6180.0,5880.0,24099,24099,24,100,0,0,m,756.90,0.0,0.02,23.0
3423,2017-02-20 10:30:00+00:00,253,160.0,0.0,5580.0,5820.0,24101,24101,27,96,0,0,m,756.40,0.0,0.04,23.0
3424,2017-02-20 12:03:00+00:00,248,140.0,0.0,5940.0,5700.0,24103,24103,31,92,6,M,m,756.70,0.03,0.1,32.0
3425,2017-02-20 15:13:00+00:00,215,137.0,1.0,6300.0,5940.0,24106,24106,31,96,3,M,m,755.30,0.03,0.22,45.0
3426,2017-02-21 09:36:00+00:00,223,130.0,0.0,7080.0,5640.0,24124,24124,31,88,11,270,28,756.70,0.11,0.54,51.0
3427,2017-02-21 11:34:00+00:00,213,150.0,0.0,5880.0,5880.0,24126,24126,32,85,7,M,21,756.70,0.01,0.56,72.0
3428,2017-02-21 13:12:00+00:00,248,145.0,0.0,5820.0,6000.0,24128,24128,34,72,14,270,28,755.60,0.0,0.5800000000000001,101.0
3429,2017-02-22 12:04:00+00:00,239,160.0,0.0,5640.0,5400.0,24151,24151,25,71,0,0,m,755.90,0.01,0.01,47.0
3430,2017-02-22 13:38:00+00:00,246,150.0,0.0,5880.0,5880.0,24152,24152,25,62,7,M,m,755.10,0.0,0.01,54.0
3431,2017-02-22 15:16:00+00:00,244,155.0,0.0,6000.0,5880.0,24154,24154,23,80,0,0,m,754.30,0.0,0.01,59.0
3432,2017-02-24 09:57:00+00:00,237,160.0,0.0,5400.0,6060.0,24197,24197,9,83,0,0,m,755.30,0.0,0.03,0.0
3433,2017-02-24 11:27:00+00:00,258,135.0,0.0,5880.0,5760.0,24198,24198,10,83,0,0,m,755.30,0.0,0.03,0.0
3434,2017-02-24 14:43:00+00:00,228,150.0,0.0,5520.0,5820.0,24201,24201,14,83,5,M,m,755.30,0.03,0.07,10.0
3435,2017-02-25 10:06:00+00:00,244,145.0,0.0,5880.0,5580.0,24221,24221,9,69,8,260,m,754.00,0.0,0.03,8.0
3436,2017-02-25 13:22:00+00:00,259,125.0,0.0,6060.0,5760.0,24224,24224,12,60,6,M,22,752.70,0.0,0.03,30.0
3437,2017-02-25 15:03:00+00:00,313,160.0,0.0,5760.0,6000.0,24226,24226,13,53,16,260,25,751.60,0.0,0.03,61.0
3438,2017-02-26 11:36:00+00:00,258,150.0,0.0,5880.0,5040.0,24246,24246,13,70,6,M,m,751.30,0.0,0.01,17.0
3439,2017-02-26 13:14:00+00:00,255,130.0,0.0,5580.0,6180.0,24248,24248,15,63,8,250,m,750.50,0.0,0.01,32.0
3440,2017-02-27 08:53:00+00:00,253,130.0,0.0,5760.0,6000.0,24267,24267,-2,86,0,0,m,746.50,0.0,0.03,0.0
3441,2017-02-27 12:09:00+00:00,244,150.0,0.0,6300.0,5580.0,24271,24271,16,76,5,M,m,746.30,0.0,0.04,5.0
3442,2017-02-28 10:13:00+00:00,240,150.0,0.0,5040.0,5880.0,24293,24293,11,80,5,M,m,749.50,0.01,0.05,8.0
3443,2017-02-28 11:37:00+00:00,235,135.0,0.0,6180.0,6300.0,24294,24294,13,73,8,260,21,750.00,0.01,0.06,16.0
3444,2017-02-28 15:04:00+00:00,250,130.0,0.0,6000.0,6360.0,24298,24298,17,64,9,260,17,751.30,0.01,0.07,52.0
3445,2017-03-01 09:39:00+00:00,210,137.0,1.0,5580.0,5640.0,24316,24316,9,83,0,0,m,763.90,0.0,0.0,29.0
3446,2017-03-01 11:12:00+00:00,230,140.0,0.0,6360.0,6000.0,24318,24318,15,66,8,250,20,764.20,0.0,0.0,37.0
3447,2017-03-01 12:58:00+00:00,234,130.0,0.0,5880.0,5580.0,24320,24320,20,64,9,250,21,764.20,0.0,0.0,56.0
3448,2017-03-02 08:37:00+00:00,238,140.0,0.0,6360.0,5460.0,24339,24339,16,87,3,M,m,769.00,0.0,0.0,27.0
3449,2017-03-02 10:23:00+00:00,236,145.0,0.0,5880.0,5400.0,24341,24341,22,74,5,M,m,769.30,0.0,0.0,35.0
3450,2017-03-02 12:01:00+00:00,232,150.0,0.0,5640.0,5640.0,24343,24343,24,70,6,M,m,769.00,0.0,0.0,47.0
3451,2017-03-02 13:35:00+00:00,254,145.0,0.0,6000.0,5700.0,24344,24344,25,65,3,M,m,768.50,0.0,0.0,50.0
3452,2017-03-03 08:45:00+00:00,240,150.0,0.0,5640.0,7020.0,24363,24363,13,91,0,0,m,765.00,0.0,0.0,6.0
3453,2017-03-03 10:19:00+00:00,269,130.0,0.0,5460.0,4800.0,24365,24365,25,54,0,0,m,764.70,0.0,0.0,9.0
3454,2017-03-03 11:50:00+00:00,248,145.0,0.0,5400.0,6060.0,24366,24366,31,46,0,M,m,764.40,0.0,0.0,9.0
3455,2017-03-03 14:54:00+00:00,230,130.0,0.0,5700.0,5760.0,24369,24369,36,38,8,210,m,762.60,0.0,0.0,27.0
3456,2017-03-04 10:03:00+00:00,246,150.0,0.0,5760.0,6060.0,24389,24389,33,48,0,0,m,755.30,0.0,0.0,11.0
3457,2017-03-04 13:36:00+00:00,186,150.0,0.0,4800.0,4740.0,24392,24392,38,37,7,M,22,754.00,0.0,0.0,34.0
3458,2017-03-04 14:56:00+00:00,256,150.0,0.0,6060.0,6180.0,24394,24394,30,85,5,M,m,754.80,0.0,0.0,44.0
3459,2017-03-05 09:08:00+00:00,254,145.0,0.0,5760.0,6180.0,24412,24412,27,100,3,M,m,747.90,0.07,0.15,3.0
3460,2017-03-05 12:22:00+00:00,276,150.0,0.0,6060.0,6420.0,24415,24415,30,88,7,M,m,745.70,0.02,0.23,26.0
3461,2017-03-06 10:27:00+00:00,205,150.0,0.0,4740.0,6120.0,24437,24437,13,80,11,270,20,748.70,0.01,0.12,40.0
3462,2017-03-06 11:46:00+00:00,230,135.0,0.0,6180.0,5100.0,24438,24438,14,79,10,270,18,749.50,0.01,0.13,50.0
3463,2017-03-06 15:03:00+00:00,251,150.0,0.0,6180.0,5460.0,24442,24442,16,67,13,280,26,751.10,0.0,0.14,93.0
3464,2017-03-07 09:19:00+00:00,232,130.0,0.0,6420.0,6240.0,24460,24460,14,63,9,280,m,758.30,0.0,0.0,87.0
3465,2017-03-07 11:06:00+00:00,108,135.0,0.0,3840.0,6180.0,24462,24462,18,64,14,250,29,759.10,0.0,0.0,114.0
3466,2017-03-07 12:10:00+00:00,235,140.0,0.0,6120.0,5820.0,24463,24463,20,61,11,270,24,759.60,0.0,0.0,125.0
3467,2017-03-08 08:56:00+00:00,240,120.0,0.0,5460.0,6180.0,24484,24484,27,88,9,270,21,760.20,0.0,0.06,65.0
3468,2017-03-08 10:27:00+00:00,230,130.0,0.0,5100.0,4860.0,24485,24485,30,81,9,260,22,760.40,0.0,0.06,74.0
3469,2017-03-08 11:52:00+00:00,232,130.0,0.0,6240.0,5940.0,24486,24486,29,84,10,250,21,760.40,0.01,0.07,84.0
3470,2017-03-08 13:36:00+00:00,234,150.0,0.0,6180.0,5760.0,24488,24488,32,78,9,270,21,760.20,0.0,0.08,106.0
3471,2017-03-09 08:53:00+00:00,242,140.0,0.0,5940.0,5760.0,24507,24507,30,95,5,M,m,761.50,0.02,0.03,62.0
3472,2017-03-09 10:32:00+00:00,252,130.0,0.0,6180.0,5640.0,24509,24509,34,78,6,M,m,762.60,0.0,0.03,77.0
3473,2017-03-09 12:15:00+00:00,235,140.0,0.0,4860.0,6000.0,24511,24511,33,81,8,M,m,763.90,0.0,0.03,93.0
3474,2017-03-09 13:36:00+00:00,225,130.0,0.0,5940.0,5760.0,24512,24512,34,81,7,M,m,764.20,0.0,0.03,100.0
3475,2017-03-10 08:49:00+00:00,232,150.0,0.0,5700.0,5700.0,24531,24531,34,92,5,M,m,763.40,0.0,0.02,14.0
3476,2017-03-10 10:24:00+00:00,240,135.0,0.0,5760.0,5760.0,24533,24533,37,85,5,M,m,763.40,0.0,0.02,24.0
3477,2017-03-10 12:00:00+00:00,240,150.0,0.0,5640.0,5340.0,24535,24535,36,92,7,M,m,763.90,0.0,0.02,34.0
3478,2017-03-10 15:14:00+00:00,240,140.0,0.0,5760.0,6300.0,24538,24538,38,78,7,M,m,763.40,0.0,0.02,53.0
3479,2017-03-11 08:34:00+00:00,233,150.0,0.0,6300.0,6060.0,24555,24555,23,100,0,0,m,766.60,0.0,0.0,3.0
3480,2017-03-11 10:19:00+00:00,243,150.0,0.0,5700.0,5520.0,24557,24557,32,78,5,110,m,766.60,0.0,0.0,8.0
3481,2017-03-11 13:30:00+00:00,240,140.0,0.0,5340.0,5220.0,24560,24560,38,52,0,0,m,765.50,0.0,0.01,14.0
3482,2017-03-12 09:14:00+00:00,264,137.0,1.0,6300.0,6000.0,24580,24580,30,55,3,250,m,763.10,0.0,0.06,48.0
3483,2017-03-12 12:29:00+00:00,264,130.0,0.0,6060.0,6060.0,24583,24583,31,49,8,220,m,764.20,0.0,0.06,70.0
3484,2017-03-12 14:10:00+00:00,209,135.0,0.0,5520.0,6300.0,24585,24585,36,35,13,300,21,763.90,0.0,0.06,91.0
3485,2017-03-13 11:03:00+00:00,215,150.0,0.0,5220.0,6120.0,24606,24606,34,51,5,M,m,765.80,0.0,0.0,11.0
3486,2017-03-13 14:09:00+00:00,248,145.0,0.0,6000.0,5760.0,24609,24609,39,40,5,M,m,764.70,0.0,0.0,28.0
3487,2017-03-14 09:06:00+00:00,245,135.0,0.0,6060.0,5700.0,24628,24628,38,64,6,M,m,765.80,0.0,0.0,31.0
3488,2017-03-14 10:47:00+00:00,240,150.0,0.0,6300.0,6000.0,24629,24629,39,61,6,M,m,766.00,0.0,0.0,37.0
3489,2017-03-14 12:32:00+00:00,239,150.0,0.0,5640.0,6300.0,24631,24631,43,50,3,M,m,766.60,0.0,0.0,47.0
3490,2017-03-14 14:06:00+00:00,242,130.0,0.0,6120.0,5580.0,24633,24633,45,51,3,M,m,765.50,0.0,0.0,55.0
3491,2017-04-21 09:40:00+00:00,249,135.0,0.0,5700.0,6300.0,25540,25540,28,81,8,290,m,763.60,0.01,0.0999999999999999,45.0
3492,2017-04-21 11:15:00+00:00,224,140.0,0.0,6000.0,5340.0,25542,25542,31,72,8,310,m,763.90,0.0,0.0999999999999999,63.0
3493,2017-04-21 12:55:00+00:00,253,135.0,0.0,6300.0,6360.0,25543,25543,33,71,3,M,m,763.90,0.01,0.1099999999999999,66.0
3494,2017-04-21 14:40:00+00:00,252,150.0,0.0,5580.0,5640.0,25545,25545,32,81,5,M,m,764.40,0.01,0.1299999999999999,80.0
3495,2017-04-22 08:39:00+00:00,225,130.0,0.0,5520.0,5040.0,25563,25563,28,81,5,120,m,766.80,0.0,0.0,5.0
3496,2017-04-22 10:11:00+00:00,263,130.0,0.0,6300.0,6780.0,25565,25565,31,72,7,100,m,766.00,0.0,0.0,15.0
3497,2017-04-22 11:56:00+00:00,228,150.0,0.0,5340.0,5640.0,25567,25567,37,59,5,110,m,765.00,0.0,0.0,26.0
3498,2017-04-22 13:25:00+00:00,244,130.0,0.0,6360.0,5760.0,25568,25568,42,37,5,M,m,764.40,0.0,0.0,31.0
3499,2017-04-23 08:56:00+00:00,245,120.0,0.0,6360.0,6000.0,25588,25588,33,88,0,0,m,757.70,0.0,0.01,0.0
3500,2017-04-23 10:42:00+00:00,238,140.0,0.0,5040.0,6300.0,25589,25589,35,81,6,M,m,757.20,0.0,0.01,6.0
3501,2017-04-23 12:06:00+00:00,234,130.0,0.0,6780.0,6180.0,25591,25591,46,41,6,M,m,756.10,0.0,0.01,15.0
3502,2017-04-23 15:33:00+00:00,249,150.0,0.0,5760.0,6000.0,25594,25594,42,59,7,M,m,755.30,0.01,0.02,35.0
3503,2017-04-24 09:55:00+00:00,274,140.0,0.0,6240.0,5760.0,25612,25612,32,100,0,0,m,751.60,0.01,0.01,0.0
3504,2017-04-24 11:39:00+00:00,228,150.0,0.0,6000.0,5880.0,25614,25614,33,95,3,M,m,750.80,0.03,0.08,6.0
3505,2017-04-24 15:04:00+00:00,268,140.0,0.0,6180.0,5880.0,25618,25618,34,88,0,0,m,749.50,0.0,0.0999999999999999,6.0
3506,2017-04-25 12:11:00+00:00,220,140.0,0.0,5700.0,6540.0,25639,25639,38,61,9,330,m,753.70,0.0,0.05,22.0
3507,2017-04-25 15:22:00+00:00,220,140.0,0.0,5880.0,5700.0,25642,25642,38,54,8,300,m,754.00,0.0,0.05,42.0
3508,2017-04-26 09:19:00+00:00,225,135.0,0.0,5880.0,6000.0,25660,25660,29,92,5,M,m,754.00,0.01,0.23,14.0
3509,2017-04-26 15:51:00+00:00,236,135.0,0.0,6540.0,5880.0,25666,25666,35,78,3,M,m,752.10,0.0,0.26,47.0
3510,2017-04-27 10:01:00+00:00,220,145.0,0.0,5700.0,6660.0,25685,25685,29,84,10,310,20,749.50,0.02,0.06,41.0
3511,2017-04-27 11:36:00+00:00,263,140.0,0.0,5940.0,5280.0,25686,25686,30,74,14,320,23,749.70,0.01,0.0699999999999999,55.0
3512,2017-04-28 10:03:00+00:00,205,140.0,0.0,6000.0,6180.0,25709,25709,32,63,6,M,m,755.90,0.0,0.0,39.0
3513,2017-04-28 11:43:00+00:00,231,137.0,1.0,5880.0,6780.0,25710,25710,33,60,9,330,24,756.10,0.0,0.0,48.0
3514,2017-04-28 13:21:00+00:00,125,137.0,1.0,3780.0,5520.0,25712,25712,34,53,7,M,21,756.90,0.0,0.0,61.0
3515,2017-04-28 14:24:00+00:00,255,135.0,0.0,6660.0,6180.0,25713,25713,34,58,5,M,m,757.70,0.0,0.0,66.0
3516,2017-04-29 09:24:00+00:00,171,135.0,0.0,4260.0,5580.0,25732,25732,27,62,0,0,m,765.20,0.0,0.0,0.0
3517,2017-04-29 10:35:00+00:00,228,135.0,0.0,6180.0,5460.0,25733,25733,31,53,3,130,m,765.20,0.0,0.0,3.0
3518,2017-04-29 12:18:00+00:00,242,150.0,0.0,6780.0,6180.0,25735,25735,34,45,5,M,m,765.20,0.0,0.0,11.0
3519,2017-04-29 14:11:00+00:00,219,140.0,0.0,5520.0,6180.0,25737,25737,38,50,3,M,m,764.70,0.0,0.0,14.0
3520,2017-04-30 09:32:00+00:00,208,135.0,0.0,6180.0,5460.0,25756,25756,34,53,0,M,m,762.60,0.0,0.0,0.0
3521,2017-04-30 11:15:00+00:00,246,150.0,0.0,5580.0,5580.0,25758,25758,39,54,3,M,m,762.60,0.0,0.0,9.0
3522,2017-04-30 12:48:00+00:00,255,140.0,0.0,5460.0,6300.0,25759,25759,37,64,5,M,m,762.30,0.01,0.01,14.0
3523,2017-04-30 16:02:00+00:00,238,140.0,0.0,6180.0,5820.0,25763,25763,40,57,6,M,16,760.40,0.0,0.01,33.0
3524,2017-05-01 08:53:00+00:00,277,150.0,0.0,5400.0,3540.0,25779,25779,33,48,9,290,m,761.80,0.0,0.0,15.0
