,duration,datetime,time_since_last_eruption,time_to_next_eruption,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
3387,262,2017-02-08 13:56:00+00:00,6660.0,5400.0,2.0,0.0,201.0,0,-0.7,C,0,51.0,0,0.159,-0.1,1224.0,0,3.72,0
3388,278,2017-02-09 10:17:00+00:00,5640.0,6000.0,2.3,0.0,148.0,0,0.0,C,0,91.0,0,0.159,-0.1,20.0,0,4.0,0
3389,233,2017-02-09 11:57:00+00:00,6000.0,5760.0,3.0,0.0,155.0,0,0.0,C,0,90.0,0,0.159,-0.1,20.0,0,3.39,0
3390,237,2017-02-09 13:33:00+00:00,5760.0,5520.0,2.1,0.2,170.0,0,0.1,C,0,93.0,0,0.159,-0.1,20.0,0,1.6,0
3391,206,2017-02-09 15:05:00+00:00,5520.0,5400.0,2.2,0.0,165.0,0,0.1,C,0,94.0,0,0.159,-0.1,20.0,0,1.6,0
3392,252,2017-02-10 10:07:00+00:00,6060.0,5880.0,1.5,0.2,88.0,0,0.0,C,0,89.0,0,0.159,-0.1,20.0,0,2.42,0
3393,238,2017-02-10 11:45:00+00:00,5880.0,5460.0,1.0,0.2,141.0,0,-0.1,C,0,92.0,0,0.159,-0.1,20.0,0,2.47,0
3394,235,2017-02-10 13:16:00+00:00,5460.0,5760.0,1.2,0.0,166.0,0,0.0,C,0,89.0,0,0.159,-0.1,20.0,0,3.01,0
3395,257,2017-02-10 14:52:00+00:00,5760.0,5340.0,1.4,0.0,132.0,0,-0.1,C,0,85.0,0,0.159,-0.1,20.0,0,3.29,0
3396,270,2017-02-11 12:40:00+00:00,5580.0,5700.0,0.0,0.0,286.0,0,-2.3,C,0,48.0,0,0.159,-0.1,1222.0,0,2.81,0
3397,250,2017-02-11 14:15:00+00:00,5700.0,5340.0,-0.7,0.0,146.0,0,-5.5,C,0,44.0,0,0.159,-0.1,1223.0,0,2.65,0
3398,272,2017-02-12 10:55:00+00:00,5760.0,5820.0,-12.2,0.0,519.0,0,-11.8,C,0,63.0,0,0.159,-0.1,1224.0,0,1.76,0
3399,243,2017-02-12 12:32:00+00:00,5820.0,5640.0,-9.6,0.0,611.0,0,-7.1,C,0,66.0,0,0.159,-0.1,1224.0,0,1.1,0
3400,144,2017-02-12 14:06:00+00:00,5640.0,4440.0,-7.2,0.0,555.0,0,-5.4,C,0,57.0,0,0.159,-0.1,1223.0,0,1.18,0
3401,241,2017-02-12 15:20:00+00:00,4440.0,5520.0,-6.2,0.0,414.0,0,-6.4,C,0,67.0,0,0.159,-0.1,1224.0,0,1.59,0
3402,200,2017-02-13 10:01:00+00:00,6360.0,4920.0,-12.5,0.0,391.0,0,-14.1,C,0,78.0,0,0.159,-0.1,1223.0,0,1.36,0
3403,225,2017-02-13 11:23:00+00:00,4920.0,5940.0,-9.0,0.0,557.0,0,-9.0,C,0,70.0,0,0.159,-0.1,1224.0,0,1.08,0
3404,203,2017-02-13 13:02:00+00:00,5940.0,5160.0,-6.5,0.0,610.0,0,-4.9,C,0,64.0,0,0.159,-0.1,1229.0,0,0.95,0
3405,248,2017-02-13 14:28:00+00:00,5160.0,6360.0,-4.6,0.0,533.0,0,-3.8,C,0,59.0,0,0.159,-0.1,1224.0,0,1.25,0
3406,205,2017-02-16 08:17:00+00:00,5880.0,5760.0,-12.2,0.0,154.0,0,-15.4,C,0,86.0,0,0.159,-0.1,1223.0,0,0.06,0
3407,239,2017-02-16 09:53:00+00:00,5520.0,6180.0,-8.2,0.0,388.0,0,-11.0,C,0,83.0,0,0.159,-0.1,1222.0,0,0.8,0
3408,241,2017-02-16 11:36:00+00:00,6000.0,5760.0,-4.6,0.0,419.0,0,-4.7,C,0,65.0,0,0.159,-0.1,1223.0,0,1.4,0
3409,246,2017-02-16 13:12:00+00:00,5760.0,5580.0,-2.5,0.0,245.0,0,-3.6,C,0,59.0,0,0.159,-0.1,1229.0,0,1.07,0
3410,237,2017-02-17 08:18:00+00:00,5640.0,5640.0,-3.6,0.0,133.0,0,-10.1,C,0,71.0,0,0.159,-0.1,1222.0,0,1.37,0
3411,242,2017-02-17 09:52:00+00:00,6360.0,5880.0,-1.0,0.0,402.0,0,-6.3,C,0,62.0,0,0.159,-0.1,1225.0,0,1.53,0
3412,231,2017-02-17 11:30:00+00:00,5700.0,5520.0,1.0,0.0,591.0,0,-2.3,C,0,57.0,0,0.159,-0.1,1228.0,0,1.02,0
3413,266,2017-02-17 13:02:00+00:00,5820.0,6000.0,2.4,0.0,632.0,0,-1.1,C,0,48.0,0,0.159,-0.1,1227.0,0,1.78,0
3414,277,2017-02-18 08:50:00+00:00,3840.0,5640.0,0.5,0.0,64.0,0,-0.1,C,0,93.0,0,0.159,-0.1,20.0,0,1.55,0
3415,269,2017-02-18 10:24:00+00:00,6780.0,5640.0,0.9,0.0,200.0,0,0.1,C,0,92.0,0,0.159,-0.1,20.0,0,1.5,0
3416,253,2017-02-18 11:58:00+00:00,4980.0,6360.0,1.9,0.0,226.0,0,-0.1,C,0,86.0,0,0.159,-0.1,20.0,0,2.88,0
3417,267,2017-02-18 13:44:00+00:00,6060.0,5700.0,2.3,0.0,402.0,0,0.2,C,0,82.0,0,0.159,-0.1,1224.0,0,1.41,0
3418,242,2017-02-19 09:07:00+00:00,5580.0,5580.0,0.8,0.0,50.0,0,-0.1,C,0,91.0,0,0.159,-0.1,1221.0,0,1.73,0
3419,152,2017-02-19 10:40:00+00:00,5940.0,3840.0,1.4,0.0,292.0,0,0.1,C,0,88.0,0,0.159,-0.1,1223.0,0,1.86,0
3420,285,2017-02-19 11:44:00+00:00,5460.0,6780.0,1.5,0.0,267.0,0,-0.1,C,0,87.0,0,0.159,-0.1,1222.0,0,2.79,0
3421,214,2017-02-19 13:37:00+00:00,6300.0,4980.0,2.6,0.0,353.0,0,-0.1,C,0,74.0,0,0.159,-0.1,1224.0,0,1.66,0
3422,250,2017-02-20 08:47:00+00:00,5880.0,6180.0,-1.7,0.0,54.0,0,-2.2,C,0,90.0,0,0.159,-0.1,20.0,0,1.86,0
3423,253,2017-02-20 10:30:00+00:00,5820.0,5580.0,-1.0,0.0,128.0,0,-1.3,C,0,89.0,0,0.159,-0.1,20.0,0,1.64,0
3424,248,2017-02-20 12:03:00+00:00,5700.0,5940.0,-0.3,0.0,171.0,0,-0.5,C,0,92.0,0,0.159,-0.1,20.0,0,1.31,0
3425,215,2017-02-20 15:13:00+00:00,5940.0,6300.0,0.4,0.0,119.0,0,-0.1,C,0,94.0,0,0.159,-0.1,20.0,0,2.12,0
3426,223,2017-02-21 09:36:00+00:00,5640.0,7080.0,5.1,0.0,445.0,0,0.2,C,0,59.0,0,0.159,-0.1,20.0,0,4.33,0
3427,213,2017-02-21 11:34:00+00:00,5880.0,5880.0,5.8,0.0,494.0,0,-0.1,C,0,46.0,0,0.159,-0.1,20.0,0,6.39,0
3428,248,2017-02-21 13:12:00+00:00,6000.0,5820.0,0.8,0.2,170.0,0,-0.1,C,0,90.0,0,0.159,-0.1,20.0,0,2.62,0
3429,239,2017-02-22 12:04:00+00:00,5400.0,5640.0,-1.7,0.0,305.0,0,-3.7,C,0,56.0,0,0.159,-0.1,1223.0,0,2.22,0
3430,246,2017-02-22 13:38:00+00:00,5880.0,5880.0,-1.6,0.0,258.0,0,-4.3,C,0,56.0,0,0.159,-0.1,1221.0,0,1.76,0
3431,244,2017-02-22 15:16:00+00:00,5880.0,6000.0,-1.2,0.0,223.0,0,-5.9,C,0,47.0,0,0.159,-0.1,1222.0,0,0.84,0
3432,237,2017-02-24 09:57:00+00:00,6060.0,5400.0,-8.7,0.0,407.0,0,-10.9,C,0,74.0,0,0.159,-0.2,1222.0,0,2.05,0
3433,258,2017-02-24 11:27:00+00:00,5760.0,5880.0,-7.4,0.0,527.0,0,-7.4,C,0,60.0,0,0.159,-0.2,1222.0,0,2.33,0
3434,228,2017-02-24 14:43:00+00:00,5820.0,5520.0,-6.8,0.0,445.0,0,-7.3,C,0,61.0,0,0.159,-0.1,1222.0,0,3.17,0
3435,244,2017-02-25 10:06:00+00:00,5580.0,5880.0,-11.3,0.0,330.0,0,-10.8,C,0,79.0,0,0.159,-0.1,20.0,0,2.8,0
3436,259,2017-02-25 13:22:00+00:00,5760.0,6060.0,-8.4,0.0,426.0,0,-8.5,C,0,52.0,0,0.159,-0.1,20.0,0,2.85,0
3437,313,2017-02-25 15:03:00+00:00,6000.0,5760.0,-8.6,0.0,327.0,0,-9.3,C,0,51.0,0,0.159,-0.1,23.0,0,3.21,0
3438,258,2017-02-26 11:36:00+00:00,5040.0,5880.0,-7.9,0.2,394.0,0,-8.2,C,0,61.0,0,0.159,-0.1,20.0,0,3.33,0
3439,255,2017-02-26 13:14:00+00:00,6180.0,5580.0,-7.4,0.0,263.0,0,-8.0,C,0,65.0,0,0.159,-0.1,20.0,0,3.35,0
3440,253,2017-02-27 08:53:00+00:00,6000.0,5760.0,-10.9,0.0,159.0,0,-15.2,C,0,82.0,0,0.159,-0.1,1223.0,0,0.73,0
3441,244,2017-02-27 12:09:00+00:00,5580.0,6300.0,-6.6,0.0,428.0,0,-6.9,C,0,66.0,0,0.159,-0.1,1222.0,0,1.77,0
3442,240,2017-02-28 10:13:00+00:00,5880.0,5040.0,-8.5,0.0,355.0,0,-8.4,C,0,78.0,0,0.159,-0.1,20.0,0,2.69,0
3443,235,2017-02-28 11:37:00+00:00,6300.0,6180.0,-7.7,0.0,430.0,0,-7.4,C,0,77.0,0,0.159,-0.1,20.0,0,3.14,0
3444,250,2017-02-28 15:04:00+00:00,6360.0,6000.0,-6.6,0.0,252.0,0,-7.6,C,0,75.0,0,0.159,-0.1,20.0,0,3.32,0
3445,210,2017-03-01 09:39:00+00:00,5640.0,5580.0,-7.1,0.0,258.0,0,-7.8,C,0,68.0,0,0.159,-0.1,20.0,0,3.6,0
3446,230,2017-03-01 11:12:00+00:00,6000.0,6360.0,-6.0,0.0,231.0,0,-7.0,C,0,70.0,0,0.159,-0.1,20.0,0,3.09,0
3447,234,2017-03-01 12:58:00+00:00,5580.0,5880.0,-5.2,0.0,220.0,0,-6.2,C,0,73.0,0,0.159,-0.1,20.0,0,3.01,0
3448,238,2017-03-02 08:37:00+00:00,5460.0,6360.0,-6.1,0.0,230.0,0,-10.8,C,0,67.0,0,0.159,-0.1,1261.0,0,1.72,0
3449,236,2017-03-02 10:23:00+00:00,5400.0,5880.0,-2.7,0.0,538.0,0,-5.4,C,0,60.0,0,0.159,-0.1,1224.0,0,2.14,0
3450,232,2017-03-02 12:01:00+00:00,5640.0,5640.0,-0.4,0.0,695.0,0,-2.3,C,0,53.0,0,0.159,-0.1,1228.0,0,3.29,0
3451,254,2017-03-02 13:35:00+00:00,5700.0,6000.0,0.1,0.0,540.0,0,-2.5,C,0,53.0,0,0.159,-0.1,1225.0,0,2.85,0
3452,240,2017-03-03 08:45:00+00:00,7020.0,5640.0,-9.8,0.0,311.0,0,-11.9,C,0,67.0,0,0.159,-0.1,1224.0,0,2.07,0
3453,269,2017-03-03 10:19:00+00:00,4800.0,5460.0,-6.5,0.0,530.0,0,-7.3,C,0,54.0,0,0.159,-0.1,1222.0,0,1.82,0
3454,248,2017-03-03 11:50:00+00:00,6060.0,5400.0,-0.7,0.0,670.0,0,-2.2,C,0,48.0,0,0.159,-0.1,1226.0,0,2.11,0
3455,230,2017-03-03 14:54:00+00:00,5760.0,5700.0,3.5,0.0,547.0,0,-0.9,C,0,46.0,0,0.159,-0.1,1227.0,0,1.92,0
3456,246,2017-03-04 10:03:00+00:00,6060.0,5760.0,0.8,0.0,305.0,0,-3.0,C,0,48.0,0,0.159,0.0,1223.0,0,1.67,0
3457,186,2017-03-04 13:36:00+00:00,4740.0,4800.0,3.2,0.0,255.0,0,-0.5,C,0,51.0,0,0.159,0.0,1224.0,0,3.05,0
3458,256,2017-03-04 14:56:00+00:00,6180.0,6060.0,4.1,0.0,250.0,0,-0.4,C,0,46.0,0,0.159,0.0,1229.0,0,1.09,0
3459,254,2017-03-05 09:08:00+00:00,6180.0,5760.0,-0.2,0.0,473.0,0,-4.4,C,0,59.0,0,0.159,0.0,1224.0,0,1.75,0
3460,276,2017-03-05 12:22:00+00:00,6420.0,6060.0,4.6,0.0,330.0,0,-0.5,C,0,40.0,0,0.159,0.0,1229.0,0,4.05,0
3461,205,2017-03-06 10:27:00+00:00,6120.0,4740.0,-8.7,0.0,210.0,0,-8.5,C,0,83.0,0,0.159,0.1,20.0,0,3.02,0
3462,230,2017-03-06 11:46:00+00:00,5100.0,6180.0,-7.3,0.0,389.0,0,-8.1,C,0,58.0,0,0.159,0.0,20.0,0,4.27,0
3463,251,2017-03-06 15:03:00+00:00,5460.0,6180.0,-6.8,0.0,661.0,0,-6.6,C,0,67.0,0,0.159,0.0,20.0,0,2.84,0
3464,232,2017-03-07 09:19:00+00:00,6240.0,6420.0,-4.9,0.0,338.0,0,-7.2,C,0,51.0,0,0.159,0.0,1222.0,0,3.78,0
3465,108,2017-03-07 11:06:00+00:00,6180.0,3840.0,-3.8,0.0,544.0,0,-4.6,C,0,61.0,0,0.159,0.1,20.0,0,5.01,0
3466,235,2017-03-07 12:10:00+00:00,5820.0,6120.0,-3.1,0.0,570.0,0,-3.8,C,0,59.0,0,0.159,0.1,20.0,0,4.56,0
3467,240,2017-03-08 08:56:00+00:00,6180.0,5460.0,-0.1,0.0,143.0,0,-1.3,C,0,82.0,0,0.159,0.1,20.0,0,3.05,0
3468,230,2017-03-08 10:27:00+00:00,4860.0,5100.0,0.3,0.0,155.0,0,-0.9,C,0,83.0,0,0.159,0.0,20.0,0,3.2,0
3469,232,2017-03-08 11:52:00+00:00,5940.0,6240.0,0.8,0.0,148.0,0,-0.4,C,0,84.0,0,0.159,0.0,20.0,0,3.32,0
3470,234,2017-03-08 13:36:00+00:00,5760.0,6180.0,1.4,0.0,200.0,0,0.0,C,0,81.0,0,0.159,0.0,20.0,0,3.37,0
3471,242,2017-03-09 08:53:00+00:00,5760.0,5940.0,2.7,0.0,190.0,0,0.0,C,0,82.0,0,0.159,0.0,20.0,0,4.15,0
3472,252,2017-03-09 10:32:00+00:00,5640.0,6180.0,4.1,0.0,406.0,0,0.2,C,0,73.0,0,0.159,0.1,20.0,0,3.29,0
3473,235,2017-03-09 12:15:00+00:00,6000.0,4860.0,4.1,0.0,561.0,0,0.2,C,0,72.0,0,0.159,0.0,20.0,0,3.49,0
3474,225,2017-03-09 13:36:00+00:00,5760.0,5940.0,4.1,0.0,345.0,0,0.0,C,0,71.0,0,0.159,0.0,20.0,0,3.13,0
3475,232,2017-03-10 08:49:00+00:00,5700.0,5700.0,3.2,0.2,72.0,0,0.0,C,0,83.0,0,0.159,0.0,20.0,0,3.23,0
3476,240,2017-03-10 10:24:00+00:00,5760.0,5760.0,3.1,0.3,202.0,0,0.1,C,0,88.0,0,0.159,0.0,21.0,0,2.31,0
3477,240,2017-03-10 12:00:00+00:00,5340.0,5640.0,3.7,0.0,197.0,0,0.0,C,0,80.0,0,0.159,0.0,20.0,0,2.12,0
3478,240,2017-03-10 15:14:00+00:00,6300.0,5760.0,3.6,0.2,296.0,0,0.1,C,0,74.0,0,0.159,0.0,20.0,0,2.82,0
3479,233,2017-03-11 08:34:00+00:00,6060.0,6300.0,-3.9,0.0,296.0,0,-6.1,C,0,79.0,0,0.159,0.0,1223.0,0,0.55,0
3480,243,2017-03-11 10:19:00+00:00,5520.0,5700.0,0.0,0.0,592.0,0,-0.7,C,0,71.0,0,0.159,0.0,1223.0,0,1.38,0
3481,240,2017-03-11 13:30:00+00:00,5220.0,5340.0,3.9,0.0,739.0,0,-0.2,C,0,62.0,0,0.159,0.0,1227.0,0,1.39,0
3482,264,2017-03-12 09:14:00+00:00,6000.0,6300.0,2.0,0.0,194.0,0,-2.4,C,0,40.0,0,0.159,0.0,1223.0,0,3.18,0
3483,264,2017-03-12 12:29:00+00:00,6060.0,6060.0,3.0,0.0,521.0,0,-0.5,C,0,32.0,0,0.159,0.0,1227.0,0,3.77,0
3484,209,2017-03-12 14:10:00+00:00,6300.0,5520.0,3.9,0.0,617.0,0,-0.6,C,0,36.0,0,0.159,0.0,1228.0,0,2.57,0
3485,215,2017-03-13 11:03:00+00:00,6120.0,5220.0,0.9,0.0,610.0,0,-0.1,C,0,56.0,0,0.159,0.0,1228.0,0,1.52,0
3486,248,2017-03-13 14:09:00+00:00,5760.0,6000.0,6.5,0.0,710.0,0,0.1,C,0,41.0,0,0.159,0.0,1226.0,0,1.59,0
3487,245,2017-03-14 09:06:00+00:00,5700.0,6060.0,7.6,0.0,233.0,0,-0.3,C,0,48.0,0,0.159,0.0,1226.0,0,1.96,0
3488,240,2017-03-14 10:47:00+00:00,6000.0,6300.0,7.8,0.0,274.0,0,0.0,C,0,48.0,0,0.159,0.0,1228.0,0,1.41,0
3489,239,2017-03-14 12:32:00+00:00,6300.0,5640.0,9.9,0.0,493.0,0,-0.1,C,0,45.0,0,0.159,0.0,1229.0,0,1.89,0
3490,242,2017-03-14 14:06:00+00:00,5580.0,6120.0,8.5,0.0,294.0,0,-0.2,C,0,50.0,0,0.159,0.0,1226.0,0,1.7,0
3491,249,2017-04-21 09:40:00+00:00,6300.0,5700.0,2.9,0.0,769.0,0,15.5,C,0,62.0,0,0.162,6.2,1226.0,0,1.61,0
3492,224,2017-04-21 11:15:00+00:00,5340.0,6000.0,2.7,0.0,297.0,0,9.3,C,0,64.0,0,0.166,7.3,21.0,0,1.29,0
3493,253,2017-04-21 12:55:00+00:00,6360.0,6300.0,4.5,0.0,350.0,0,16.2,C,0,45.0,0,0.161,11.4,1227.0,0,1.16,0
3494,252,2017-04-21 14:40:00+00:00,5640.0,5580.0,4.8,0.0,583.0,0,16.0,C,0,51.0,0,0.161,10.5,1223.0,0,1.81,0
3495,225,2017-04-22 08:39:00+00:00,5040.0,5520.0,0.9,0.0,528.0,0,10.0,C,0,60.0,0,0.152,1.8,1226.0,0,0.92,0
3496,263,2017-04-22 10:11:00+00:00,6780.0,6300.0,5.3,0.0,781.0,0,19.2,C,0,52.0,0,0.149,6.5,1227.0,0,2.12,0
3497,228,2017-04-22 11:56:00+00:00,5640.0,5340.0,7.6,0.0,753.0,0,22.2,C,0,46.0,0,0.148,12.0,1227.0,0,2.77,0
3498,244,2017-04-22 13:25:00+00:00,5760.0,6360.0,10.0,0.0,854.0,0,26.9,C,0,39.0,0,0.147,15.0,1226.0,0,2.64,0
3499,245,2017-04-23 08:56:00+00:00,6000.0,6360.0,5.4,0.0,447.0,0,13.2,C,0,53.0,0,0.137,5.2,1227.0,0,1.52,0
3500,238,2017-04-23 10:42:00+00:00,6300.0,5040.0,8.2,0.0,465.0,0,17.4,C,0,43.0,0,0.137,8.4,1223.0,0,1.88,0
3501,234,2017-04-23 12:06:00+00:00,6180.0,6780.0,12.5,0.0,605.0,0,22.6,C,0,30.0,0,0.134,11.3,1225.0,0,2.66,0
3502,249,2017-04-23 15:33:00+00:00,6000.0,5760.0,8.0,0.0,227.0,0,12.5,C,0,57.0,0,0.134,9.8,23.0,0,2.37,0
3503,274,2017-04-24 09:55:00+00:00,5760.0,6240.0,3.5,0.2,267.0,0,8.8,C,0,88.0,0,0.144,5.9,20.0,0,2.36,0
3504,228,2017-04-24 11:39:00+00:00,5880.0,6000.0,3.8,0.0,196.0,0,9.4,C,0,83.0,0,0.145,7.7,20.0,0,2.99,0
3505,268,2017-04-24 15:04:00+00:00,5880.0,6180.0,4.7,0.0,277.0,0,11.4,C,0,77.0,0,0.165,9.3,20.0,0,2.34,0
3506,220,2017-04-25 12:11:00+00:00,6540.0,5700.0,5.2,0.0,380.0,0,16.1,C,0,64.0,0,0.17,10.9,1227.0,0,0.86,0
3507,220,2017-04-25 15:22:00+00:00,5700.0,5880.0,7.7,0.0,692.0,0,19.4,C,0,53.0,0,0.157,14.7,1228.0,0,4.94,0
3508,225,2017-04-26 09:19:00+00:00,6000.0,5880.0,1.3,0.0,380.0,0,6.0,C,0,89.0,0,0.184,3.9,20.0,0,2.44,0
3509,236,2017-04-26 15:51:00+00:00,5880.0,6540.0,5.1,0.0,381.0,0,12.1,C,0,70.0,0,0.174,9.0,1223.0,0,1.91,0
3510,220,2017-04-27 10:01:00+00:00,6660.0,5700.0,-0.2,0.0,552.0,0,-0.8,C,0,78.0,0,0.189,1.6,20.0,0,0.21,0
3511,263,2017-04-27 11:36:00+00:00,5280.0,5940.0,1.4,0.0,980.0,0,-0.2,C,0,64.0,0,0.193,1.5,19.0,0,2.21,0
3512,205,2017-04-28 10:03:00+00:00,6180.0,6000.0,1.7,0.0,503.0,0,4.1,C,0,54.0,0,0.19,2.2,1223.0,0,5.15,0
3513,231,2017-04-28 11:43:00+00:00,6780.0,5880.0,3.1,0.0,414.0,0,7.7,C,0,49.0,0,0.197,3.6,1224.0,0,4.46,0
3514,125,2017-04-28 13:21:00+00:00,5520.0,3780.0,3.7,0.0,569.0,0,8.5,C,0,53.0,0,0.199,4.1,20.0,0,4.36,0
3515,255,2017-04-28 14:24:00+00:00,6180.0,6660.0,3.7,0.0,379.0,0,9.1,C,0,58.0,0,0.196,5.3,20.0,0,4.47,0
3516,171,2017-04-29 09:24:00+00:00,5580.0,4260.0,1.9,0.0,685.0,0,12.2,C,0,48.0,0,0.168,3.3,1228.0,0,2.77,0
3517,228,2017-04-29 10:35:00+00:00,5460.0,6180.0,3.1,0.0,859.0,0,19.3,C,0,39.0,0,0.163,6.7,1227.0,0,1.49,0
3518,242,2017-04-29 12:18:00+00:00,6180.0,6780.0,4.7,0.0,304.0,0,16.1,C,0,35.0,0,0.162,11.2,1226.0,0,0.98,0
3519,219,2017-04-29 14:11:00+00:00,6180.0,5520.0,7.4,0.0,940.0,0,26.5,C,0,32.0,0,0.16,13.5,1228.0,0,2.85,0
3520,208,2017-04-30 09:32:00+00:00,5460.0,6180.0,5.9,0.0,705.0,0,16.9,C,0,42.0,0,0.149,5.4,1228.0,0,2.74,0
3521,246,2017-04-30 11:15:00+00:00,5580.0,5580.0,8.1,0.0,506.0,0,20.7,C,0,39.0,0,0.148,10.6,1226.0,0,2.45,0
3522,255,2017-04-30 12:48:00+00:00,6300.0,5460.0,8.4,0.0,371.0,0,17.2,C,0,41.0,0,0.144,11.4,1227.0,0,2.08,0
3523,238,2017-04-30 16:02:00+00:00,5820.0,6180.0,6.7,0.0,135.0,0,12.0,C,0,53.0,0,0.141,10.2,20.0,0,2.16,0
3524,277,2017-05-01 08:53:00+00:00,3540.0,5400.0,5.3,0.0,525.0,0,15.0,C,0,57.0,0,0.149,7.4,19.0,0,1.28,0
3525,221,2017-05-01 10:23:00+00:00,6240.0,5460.0,7.5,0.0,861.0,0,23.9,C,0,42.0,0,0.147,11.3,1227.0,0,3.07,0
3526,216,2017-05-01 11:54:00+00:00,5760.0,5580.0,8.5,0.0,979.0,0,27.8,C,0,35.0,0,0.144,15.3,1225.0,0,3.58,0
3527,216,2017-05-02 10:04:00+00:00,6300.0,5820.0,7.8,0.0,903.0,0,22.9,C,0,53.0,0,0.137,10.3,1227.0,0,2.82,0
3528,233,2017-05-02 11:41:00+00:00,6540.0,6360.0,9.1,0.0,972.0,0,28.6,C,0,40.0,0,0.135,13.8,21.0,0,2.43,0
3529,98,2017-05-02 13:27:00+00:00,5400.0,3540.0,10.4,0.0,886.0,0,29.4,C,0,36.0,0,0.134,16.8,1224.0,0,2.84,0
3530,236,2017-05-02 16:10:00+00:00,5100.0,5760.0,11.3,0.0,669.0,0,26.8,C,0,31.0,0,0.128,17.4,1227.0,0,2.08,0
3531,233,2017-05-03 09:57:00+00:00,5700.0,6000.0,6.5,0.0,770.0,0,19.8,C,0,60.0,0,0.155,8.9,1227.0,0,1.55,0
3532,225,2017-05-03 11:37:00+00:00,6000.0,6300.0,10.4,0.0,915.0,0,26.9,C,0,40.0,0,0.154,14.6,1226.0,0,2.1,0
3533,215,2017-05-03 15:11:00+00:00,5520.0,5400.0,14.1,0.0,709.0,0,27.8,C,0,24.0,0,0.142,19.4,1227.0,0,2.65,0
3534,214,2017-05-04 10:22:00+00:00,6060.0,5100.0,12.4,0.0,815.0,0,26.6,C,0,34.0,0,0.134,12.0,1228.0,0,2.0,0
3535,218,2017-05-04 11:47:00+00:00,5580.0,5940.0,15.4,0.0,916.0,0,33.0,C,0,31.0,0,0.135,16.9,1227.0,0,1.62,0
3536,223,2017-05-04 13:26:00+00:00,6120.0,5700.0,17.8,0.0,899.0,0,35.8,C,0,26.0,0,0.133,21.0,1224.0,0,1.6,0
3537,238,2017-05-05 08:49:00+00:00,6000.0,5520.0,10.2,0.0,599.0,0,19.7,C,0,48.0,0,0.123,8.9,1227.0,0,1.29,0
3538,246,2017-05-05 10:21:00+00:00,5340.0,6360.0,15.5,0.0,814.0,0,29.6,C,0,37.0,0,0.123,13.3,1227.0,0,1.5,0
3539,244,2017-05-05 12:07:00+00:00,6060.0,6060.0,19.1,0.0,921.0,0,36.5,C,0,26.0,0,0.122,19.4,1225.0,0,2.02,0
3540,245,2017-05-05 15:21:00+00:00,5580.0,6120.0,23.3,0.0,768.0,0,37.0,C,0,19.0,0,0.117,24.0,1226.0,0,2.0,0
3541,235,2017-05-06 11:00:00+00:00,5220.0,5580.0,19.9,0.0,831.0,0,34.1,C,0,26.0,0,0.111,16.4,1226.0,0,2.32,0
3542,239,2017-05-06 12:33:00+00:00,6180.0,6000.0,21.4,0.0,999.0,0,36.7,C,0,22.0,0,0.113,19.6,1227.0,0,2.32,0
3543,231,2017-05-06 14:13:00+00:00,5760.0,5340.0,22.3,0.0,296.0,0,31.0,C,0,21.0,0,0.109,20.9,1226.0,0,1.39,0
3544,228,2017-05-07 09:41:00+00:00,6420.0,5580.0,13.1,0.0,511.0,0,20.9,C,0,53.0,0,0.107,11.4,1226.0,0,1.98,0
3545,256,2017-05-07 11:14:00+00:00,5580.0,6120.0,17.7,0.0,922.0,0,33.8,C,0,40.0,0,0.106,16.4,1226.0,0,2.55,0
3546,225,2017-05-07 12:56:00+00:00,5580.0,5220.0,17.8,0.0,942.0,0,35.3,C,0,36.0,0,0.106,18.9,1227.0,0,3.7,0
3547,234,2017-05-07 16:06:00+00:00,5520.0,5760.0,17.0,0.0,418.0,0,26.7,C,0,30.0,0,0.102,20.3,1225.0,0,1.73,0
3548,240,2017-05-08 12:48:00+00:00,5640.0,6420.0,15.6,0.0,638.0,0,34.9,C,0,37.0,0,0.098,21.0,1227.0,0,1.78,0
3549,225,2017-05-08 14:35:00+00:00,6180.0,5580.0,17.2,0.0,351.0,0,31.6,C,0,29.0,0,0.095,22.8,1226.0,0,0.99,0
3550,245,2017-05-09 09:28:00+00:00,5880.0,5520.0,10.0,0.0,746.0,0,23.2,C,0,66.0,0,0.093,12.0,1226.0,0,1.31,0
3551,236,2017-05-09 11:00:00+00:00,6180.0,5940.0,13.3,0.0,965.0,0,34.6,C,0,54.0,0,0.099,17.4,1226.0,0,1.69,0
3552,200,2017-05-09 12:39:00+00:00,6120.0,4980.0,14.1,0.0,1025.0,0,34.8,C,0,45.0,0,0.098,18.7,19.0,0,1.46,0
3553,191,2017-05-09 15:36:00+00:00,7020.0,6180.0,12.0,0.0,38.0,0,15.9,C,0,52.0,0,0.096,18.6,19.0,0,2.87,0
3554,189,2017-05-10 10:15:00+00:00,6540.0,5340.0,12.1,0.0,818.0,0,30.4,C,0,41.0,0,0.09,13.4,1225.0,0,1.79,0
