datetime,duration_seconds,time_to_next_eruption,time_since_last_eruption
2017-06-18 13:41:00+00:00,206,6240.0,5580.0
2017-06-18 15:25:00+00:00,220,5760.0,6000.0
2017-06-18 17:01:00+00:00,110,3720.0,5640.0
2017-06-18 18:03:00+00:00,247,6480.0,6120.0
2017-06-19 10:04:00+00:00,221,6120.0,6000.0
2017-06-19 11:46:00+00:00,205,5580.0,5820.0
2017-06-19 13:19:00+00:00,241,6000.0,5880.0
2017-06-19 14:59:00+00:00,211,5640.0,5760.0
2017-06-19 16:33:00+00:00,232,6120.0,5820.0
2017-06-19 18:15:00+00:00,219,5760.0,5940.0
2017-06-20 08:54:00+00:00,273,6000.0,5760.0
2017-06-20 12:11:00+00:00,240,5880.0,5940.0
2017-06-20 13:49:00+00:00,248,5760.0,5880.0
2017-06-20 15:25:00+00:00,213,5820.0,5880.0
2017-06-20 17:02:00+00:00,211,5940.0,5700.0
2017-06-21 11:43:00+00:00,240,5940.0,6120.0
2017-06-21 13:22:00+00:00,232,5880.0,6180.0
2017-06-21 15:00:00+00:00,261,5880.0,6120.0
2017-06-21 16:38:00+00:00,236,5700.0,6420.0
2017-06-21 18:13:00+00:00,244,6060.0,6000.0
2017-06-22 08:58:00+00:00,195,6120.0,6840.0
2017-06-22 10:40:00+00:00,246,6180.0,5520.0
2017-06-22 12:23:00+00:00,216,6120.0,5640.0
2017-06-22 14:05:00+00:00,223,6420.0,5460.0
2017-06-22 15:52:00+00:00,254,6000.0,5940.0
2017-06-22 17:32:00+00:00,261,6300.0,5520.0
2017-06-23 09:28:00+00:00,252,6840.0,5640.0
2017-06-23 11:22:00+00:00,215,5520.0,5520.0
2017-06-23 12:54:00+00:00,241,5640.0,6120.0
2017-06-23 14:28:00+00:00,211,5460.0,6000.0
2017-06-23 15:59:00+00:00,230,5940.0,6000.0
2017-06-23 17:38:00+00:00,250,5520.0,6000.0
2017-06-24 09:43:00+00:00,222,5640.0,5640.0
2017-06-24 11:17:00+00:00,255,5520.0,6840.0
2017-06-24 12:49:00+00:00,243,6120.0,4200.0
2017-06-24 14:31:00+00:00,197,6000.0,6360.0
2017-06-24 16:11:00+00:00,238,6000.0,5700.0
2017-06-24 17:51:00+00:00,270,6000.0,5520.0
2017-06-25 10:01:00+00:00,233,6840.0,5700.0
2017-06-25 11:55:00+00:00,109,4200.0,6060.0
2017-06-25 13:05:00+00:00,236,6360.0,5940.0
2017-06-25 14:51:00+00:00,211,5700.0,5040.0
2017-06-25 16:26:00+00:00,244,5520.0,6360.0
2017-06-25 17:58:00+00:00,255,6660.0,5220.0
2017-06-26 08:44:00+00:00,203,6060.0,4200.0
2017-06-26 12:04:00+00:00,220,5040.0,5220.0
2017-06-26 15:14:00+00:00,248,5220.0,4500.0
2017-06-27 08:40:00+00:00,205,5220.0,4260.0
2017-06-27 11:57:00+00:00,229,4260.0,3900.0
2017-06-27 15:01:00+00:00,214,3900.0,3900.0
2017-06-28 09:16:00+00:00,239,6540.0,6240.0
2017-06-28 11:05:00+00:00,246,5460.0,6540.0
2017-06-28 12:36:00+00:00,140,4200.0,5460.0
2017-06-28 13:46:00+00:00,290,6360.0,4200.0
2017-06-28 15:32:00+00:00,239,5640.0,6360.0
2017-06-28 17:06:00+00:00,236,6420.0,5640.0
2017-06-29 10:40:00+00:00,211,5460.0,6120.0
2017-06-29 12:11:00+00:00,226,5880.0,5460.0
2017-06-29 13:49:00+00:00,228,5880.0,5880.0
2017-06-29 15:27:00+00:00,231,5580.0,5880.0
2017-06-29 17:00:00+00:00,221,6060.0,5580.0
2017-06-30 11:34:00+00:00,234,5580.0,5820.0
2017-06-30 13:07:00+00:00,249,6660.0,5580.0
2017-06-30 14:58:00+00:00,222,5400.0,6660.0
2017-06-30 16:28:00+00:00,230,5880.0,5400.0
2017-06-30 18:06:00+00:00,128,3540.0,5880.0
2017-07-01 08:16:00+00:00,236,4800.0,5880.0
2017-07-01 11:15:00+00:00,227,5820.0,4800.0
2017-07-01 12:52:00+00:00,208,5880.0,5940.0
2017-07-02 11:33:00+00:00,258,6480.0,6000.0
2017-07-02 13:21:00+00:00,190,5340.0,6480.0
2017-07-02 14:50:00+00:00,248,6360.0,5340.0
2017-07-02 16:36:00+00:00,248,5640.0,6360.0
2017-07-02 18:10:00+00:00,231,6180.0,5640.0
2017-07-03 10:22:00+00:00,235,5400.0,5820.0
2017-07-03 11:52:00+00:00,199,7020.0,5400.0
2017-07-03 13:49:00+00:00,225,5280.0,7020.0
2017-07-03 15:17:00+00:00,213,6300.0,5280.0
2017-07-03 17:02:00+00:00,217,5820.0,6300.0
2017-07-04 09:29:00+00:00,265,6300.0,4920.0
2017-07-04 11:14:00+00:00,215,5880.0,6300.0
2017-07-04 12:52:00+00:00,220,6360.0,5880.0
2017-07-04 14:38:00+00:00,258,6180.0,6360.0
2017-07-04 16:21:00+00:00,238,6060.0,6180.0
2017-07-05 08:34:00+00:00,202,5880.0,5640.0
2017-07-05 10:12:00+00:00,233,6480.0,5880.0
2017-07-05 12:00:00+00:00,238,5940.0,6480.0
2017-07-05 13:39:00+00:00,236,5760.0,5940.0
2017-07-05 15:15:00+00:00,207,6000.0,5760.0
2017-07-05 16:55:00+00:00,194,6060.0,6000.0
2017-07-06 09:17:00+00:00,249,6120.0,5760.0
2017-07-06 10:59:00+00:00,232,5880.0,6120.0
2017-07-06 12:37:00+00:00,262,6360.0,5880.0
2017-07-06 14:23:00+00:00,215,5640.0,6360.0
2017-07-06 15:57:00+00:00,192,6060.0,5640.0
2017-07-06 17:38:00+00:00,225,6120.0,6060.0
2017-07-07 09:33:00+00:00,239,6300.0,6120.0
2017-07-07 11:18:00+00:00,266,5760.0,6300.0
2017-07-07 12:54:00+00:00,110,4140.0,5760.0
2017-07-07 17:31:00+00:00,212,5760.0,5220.0
2017-07-08 11:42:00+00:00,230,5400.0,5700.0
2017-07-08 13:12:00+00:00,250,6240.0,5400.0
2017-07-08 14:56:00+00:00,231,5460.0,6240.0
2017-07-08 16:27:00+00:00,245,5940.0,5460.0
2017-07-08 18:06:00+00:00,225,5460.0,5940.0
2017-07-09 08:56:00+00:00,236,6120.0,5280.0
2017-07-09 10:38:00+00:00,234,5940.0,6120.0
2017-07-09 12:17:00+00:00,227,5880.0,5940.0
2017-07-09 13:55:00+00:00,245,6180.0,5880.0
2017-07-09 15:38:00+00:00,233,5580.0,6180.0
2017-07-09 17:11:00+00:00,256,6180.0,5580.0
2017-07-10 10:22:00+00:00,120,4260.0,5880.0
2017-07-10 15:16:00+00:00,235,5760.0,6000.0
2017-07-10 16:52:00+00:00,232,6420.0,5760.0
2017-07-11 09:36:00+00:00,242,5040.0,6780.0
2017-07-11 11:00:00+00:00,232,6060.0,5040.0
2017-07-11 12:41:00+00:00,242,5820.0,6060.0
2017-07-11 14:18:00+00:00,259,6300.0,5820.0
2017-07-11 16:03:00+00:00,228,5880.0,6300.0
2017-07-12 08:16:00+00:00,233,5400.0,5760.0
2017-07-12 09:46:00+00:00,226,5880.0,5400.0
2017-07-12 11:24:00+00:00,226,5400.0,5880.0
2017-07-12 12:54:00+00:00,224,5940.0,5400.0
2017-07-12 14:33:00+00:00,205,6540.0,5940.0
2017-07-12 16:22:00+00:00,115,3960.0,6540.0
2017-07-12 17:28:00+00:00,260,6240.0,3960.0
2017-07-13 11:16:00+00:00,231,5760.0,5640.0
2017-07-13 12:52:00+00:00,244,5160.0,5760.0
2017-07-13 14:18:00+00:00,140,4560.0,5160.0
2017-07-13 15:34:00+00:00,258,5760.0,4560.0
2017-07-13 17:10:00+00:00,210,6180.0,5760.0
2017-07-14 09:24:00+00:00,95,4980.0,5280.0
2017-07-14 10:47:00+00:00,242,5520.0,4980.0
2017-07-14 12:19:00+00:00,193,5520.0,5520.0
2017-07-14 13:51:00+00:00,205,5880.0,5520.0
2017-07-14 15:29:00+00:00,249,6420.0,5880.0
2017-07-14 17:16:00+00:00,220,5520.0,6420.0
2017-07-15 09:31:00+00:00,262,5520.0,5940.0
2017-07-15 11:03:00+00:00,242,6180.0,5520.0
2017-07-15 12:46:00+00:00,212,5520.0,6180.0
2017-07-15 14:18:00+00:00,238,6000.0,5520.0
2017-07-15 15:58:00+00:00,242,5700.0,6000.0
2017-07-15 17:33:00+00:00,233,5580.0,5700.0
2017-07-16 09:50:00+00:00,236,6000.0,5280.0
2017-07-16 11:30:00+00:00,243,5580.0,6000.0
2017-07-16 13:03:00+00:00,243,6240.0,5580.0
2017-07-16 14:47:00+00:00,224,6180.0,6240.0
2017-07-16 16:30:00+00:00,243,6360.0,6180.0
2017-07-16 18:16:00+00:00,216,5640.0,6360.0
2017-07-17 08:52:00+00:00,210,5880.0,6240.0
2017-07-17 10:30:00+00:00,225,5880.0,5880.0
2017-07-17 12:08:00+00:00,250,6300.0,5880.0
2017-07-17 13:53:00+00:00,204,5100.0,6300.0
2017-07-17 15:18:00+00:00,239,5880.0,5100.0
2017-07-17 16:56:00+00:00,240,5760.0,5880.0
2017-07-18 08:28:00+00:00,206,6180.0,4200.0
2017-07-18 10:11:00+00:00,211,5640.0,6180.0
2017-07-18 11:45:00+00:00,242,6240.0,5640.0
2017-07-18 13:29:00+00:00,251,5700.0,6240.0
2017-07-18 15:04:00+00:00,243,6000.0,5700.0
2017-07-18 16:44:00+00:00,230,6060.0,6000.0
2017-07-18 18:25:00+00:00,245,5820.0,6060.0
2017-07-19 10:03:00+00:00,273,6480.0,4020.0
2017-07-19 11:51:00+00:00,233,5700.0,6480.0
2017-07-19 13:26:00+00:00,232,6480.0,5700.0
2017-07-19 15:14:00+00:00,245,5640.0,6480.0
2017-07-19 16:48:00+00:00,251,5700.0,5640.0
2017-07-19 18:23:00+00:00,147,4140.0,5700.0
2017-07-20 10:14:00+00:00,198,5580.0,5880.0
2017-07-20 11:47:00+00:00,224,6300.0,5580.0
2017-07-20 13:32:00+00:00,230,5400.0,6300.0
2017-07-20 15:02:00+00:00,239,6240.0,5400.0
2017-07-20 16:46:00+00:00,144,4800.0,6240.0
2017-07-20 18:06:00+00:00,270,6120.0,4800.0
2017-07-21 08:37:00+00:00,259,5280.0,6240.0
2017-07-21 10:05:00+00:00,214,6540.0,5280.0
2017-07-21 11:54:00+00:00,210,5760.0,6540.0
2017-07-21 13:30:00+00:00,253,5460.0,5760.0
2017-07-21 15:01:00+00:00,238,5880.0,5460.0
2017-07-21 16:39:00+00:00,210,5760.0,5880.0
2017-07-21 18:15:00+00:00,235,5700.0,5760.0
2017-07-22 11:05:00+00:00,261,6180.0,3540.0
2017-07-22 12:48:00+00:00,109,4260.0,6180.0
2017-07-22 13:59:00+00:00,245,6180.0,4260.0
2017-07-22 15:42:00+00:00,215,5220.0,6180.0
2017-07-22 17:09:00+00:00,260,6240.0,5220.0
2017-07-23 11:05:00+00:00,243,5460.0,5700.0
2017-07-23 12:36:00+00:00,232,6000.0,5460.0
2017-07-23 14:16:00+00:00,221,5640.0,6000.0
2017-07-23 15:50:00+00:00,225,5880.0,5640.0
2017-07-23 17:28:00+00:00,222,5280.0,5880.0
2017-07-24 09:31:00+00:00,228,6420.0,5820.0
2017-07-24 11:18:00+00:00,254,5460.0,6420.0
2017-07-24 12:49:00+00:00,266,5520.0,5460.0
2017-07-24 14:21:00+00:00,213,6000.0,5520.0
2017-07-24 16:01:00+00:00,204,5460.0,6000.0
2017-07-24 17:32:00+00:00,235,5700.0,5460.0
2017-07-25 09:41:00+00:00,109,3480.0,6720.0
2017-07-25 10:39:00+00:00,261,6540.0,3480.0
2017-07-25 12:28:00+00:00,206,5460.0,6540.0
2017-07-25 13:59:00+00:00,206,6660.0,5460.0
2017-07-25 15:50:00+00:00,247,5760.0,6660.0
2017-07-25 17:26:00+00:00,114,3840.0,5760.0
2017-07-26 10:12:00+00:00,203,6000.0,5640.0
2017-07-26 11:52:00+00:00,206,6360.0,6000.0
2017-07-26 13:38:00+00:00,247,5880.0,6360.0
2017-07-26 15:16:00+00:00,242,6540.0,5880.0
2017-07-26 17:05:00+00:00,203,5820.0,6540.0
2017-07-26 18:42:00+00:00,237,4200.0,5820.0
2017-07-26 19:52:00+00:00,147,6000.0,4200.0
2017-07-27 09:23:00+00:00,227,5640.0,5940.0
2017-07-27 10:57:00+00:00,221,5700.0,5640.0
2017-07-27 12:32:00+00:00,119,4200.0,5700.0
2017-07-27 17:20:00+00:00,226,6300.0,5760.0
2017-07-28 10:11:00+00:00,238,5700.0,5520.0
2017-07-28 11:46:00+00:00,210,5520.0,5700.0
2017-07-28 13:18:00+00:00,270,6300.0,5520.0
2017-07-28 15:03:00+00:00,220,5100.0,6300.0
2017-07-28 16:28:00+00:00,234,5880.0,5100.0
2017-07-28 18:06:00+00:00,244,5940.0,5880.0
2017-07-29 09:49:00+00:00,233,5940.0,6000.0
2017-07-29 11:28:00+00:00,227,5640.0,5940.0
2017-07-29 13:02:00+00:00,204,5820.0,5640.0
2017-07-29 14:39:00+00:00,224,6120.0,5820.0
2017-07-29 16:21:00+00:00,241,5880.0,6120.0
2017-07-29 17:59:00+00:00,249,6960.0,5880.0
2017-07-30 11:11:00+00:00,236,6480.0,5040.0
2017-07-30 12:59:00+00:00,212,5400.0,6480.0
2017-07-30 14:29:00+00:00,238,5820.0,5400.0
2017-07-30 16:06:00+00:00,218,6240.0,5820.0
2017-07-30 17:50:00+00:00,227,5640.0,6240.0
2017-07-31 08:46:00+00:00,233,6600.0,3780.0
2017-07-31 10:36:00+00:00,223,6240.0,6600.0
2017-07-31 12:20:00+00:00,235,4980.0,6240.0
2017-07-31 13:43:00+00:00,253,6060.0,4980.0
2017-07-31 15:24:00+00:00,226,5820.0,6060.0
2017-07-31 17:01:00+00:00,110,4140.0,5820.0
2017-07-31 18:10:00+00:00,248,6120.0,4140.0
2017-08-01 10:37:00+00:00,220,6240.0,5280.0
2017-08-01 12:21:00+00:00,238,5520.0,6240.0
2017-08-01 13:53:00+00:00,123,3720.0,5520.0
2017-08-01 14:55:00+00:00,201,6660.0,3720.0
2017-08-01 16:46:00+00:00,113,3900.0,6660.0
2017-08-01 17:51:00+00:00,261,6420.0,3900.0
2017-08-02 08:26:00+00:00,217,5460.0,5580.0
2017-08-02 09:57:00+00:00,204,6060.0,5460.0
2017-08-02 11:38:00+00:00,230,5700.0,6060.0
2017-08-02 13:13:00+00:00,265,5640.0,5700.0
2017-08-02 14:47:00+00:00,230,6180.0,5640.0
2017-08-02 16:30:00+00:00,211,6420.0,6180.0
2017-08-02 18:17:00+00:00,247,5220.0,6420.0
2017-08-03 09:52:00+00:00,196,6120.0,4320.0
2017-08-03 11:34:00+00:00,112,3600.0,6120.0
2017-08-04 09:41:00+00:00,212,5640.0,5280.0
2017-08-04 11:15:00+00:00,255,6240.0,5640.0
2017-08-04 17:52:00+00:00,245,5220.0,5820.0
2017-08-05 08:45:00+00:00,125,3840.0,5880.0
2017-08-05 09:49:00+00:00,262,6180.0,3840.0
2017-08-05 11:32:00+00:00,242,5460.0,6180.0
2017-08-05 13:03:00+00:00,215,5580.0,5460.0
2017-08-05 14:36:00+00:00,219,6180.0,5580.0
2017-08-05 16:19:00+00:00,250,5940.0,6180.0
2017-08-05 17:58:00+00:00,233,6360.0,5940.0
2017-08-06 09:53:00+00:00,214,6000.0,5760.0
2017-08-06 15:55:00+00:00,249,6180.0,5640.0
2017-08-06 17:38:00+00:00,203,5520.0,6180.0
2017-08-07 09:02:00+00:00,115,3960.0,6000.0
2017-08-07 10:08:00+00:00,258,6840.0,3960.0
2017-08-07 12:02:00+00:00,218,5280.0,6840.0
2017-08-07 13:30:00+00:00,201,5820.0,5280.0
2017-08-07 15:07:00+00:00,225,6060.0,5820.0
2017-08-07 16:48:00+00:00,228,5460.0,6060.0
2017-08-07 18:19:00+00:00,236,5880.0,5460.0
2017-08-08 09:57:00+00:00,240,5760.0,6000.0
2017-08-08 11:33:00+00:00,229,5880.0,5760.0
2017-08-08 13:11:00+00:00,108,4680.0,5880.0
2017-08-08 14:29:00+00:00,284,6240.0,4680.0
2017-08-08 16:13:00+00:00,113,3960.0,6240.0
2017-08-08 17:19:00+00:00,251,6300.0,3960.0
2017-08-09 09:39:00+00:00,210,6120.0,5760.0
2017-08-09 11:21:00+00:00,224,5640.0,6120.0
2017-08-09 12:55:00+00:00,234,5520.0,5640.0
2017-08-09 14:27:00+00:00,245,6300.0,5520.0
2017-08-09 16:12:00+00:00,219,5880.0,6300.0
2017-08-09 17:50:00+00:00,261,5820.0,5880.0
2017-08-10 12:33:00+00:00,224,6240.0,5580.0
2017-08-10 14:17:00+00:00,227,6780.0,6240.0
2017-08-10 16:10:00+00:00,221,5580.0,6780.0
2017-08-10 17:43:00+00:00,250,5760.0,5580.0
2017-08-11 09:03:00+00:00,220,5640.0,6300.0
2017-08-11 10:37:00+00:00,255,6180.0,5640.0
2017-08-11 12:20:00+00:00,210,4920.0,6180.0
2017-08-11 13:42:00+00:00,243,6360.0,4920.0
2017-08-11 15:28:00+00:00,249,5640.0,6360.0
2017-08-11 17:02:00+00:00,253,5460.0,5640.0
2017-08-11 18:33:00+00:00,232,5340.0,5460.0
2017-08-12 08:35:00+00:00,230,6180.0,4860.0
2017-08-12 10:18:00+00:00,244,5580.0,6180.0
2017-08-12 11:51:00+00:00,252,5580.0,5580.0
2017-08-12 13:24:00+00:00,228,5880.0,5580.0
2017-08-12 15:02:00+00:00,243,5520.0,5880.0
2017-08-12 16:34:00+00:00,244,5640.0,5520.0
2017-08-12 18:08:00+00:00,218,5460.0,5640.0
2017-08-13 08:53:00+00:00,254,5280.0,6240.0
2017-08-13 10:21:00+00:00,126,3840.0,5280.0
2017-08-13 11:25:00+00:00,256,6360.0,3840.0
2017-08-13 13:11:00+00:00,112,3540.0,6360.0
2017-08-13 14:10:00+00:00,259,6540.0,3540.0
2017-08-13 15:59:00+00:00,215,5460.0,6540.0
2017-08-13 17:30:00+00:00,242,6000.0,5460.0
2017-08-14 09:59:00+00:00,220,5280.0,6180.0
2017-08-14 11:27:00+00:00,220,6060.0,5280.0
2017-08-14 13:08:00+00:00,228,5520.0,6060.0
2017-08-14 14:40:00+00:00,232,5580.0,5520.0
2017-08-14 16:13:00+00:00,232,5820.0,5580.0
2017-08-14 17:50:00+00:00,255,6360.0,5820.0
2017-08-15 09:50:00+00:00,238,5580.0,5400.0
2017-08-15 11:23:00+00:00,230,6060.0,5580.0
2017-08-15 13:04:00+00:00,250,5820.0,6060.0
2017-08-15 14:41:00+00:00,236,5700.0,5820.0
2017-08-15 16:16:00+00:00,86,3780.0,5700.0
2017-08-15 17:19:00+00:00,223,6240.0,3780.0
2017-08-16 09:09:00+00:00,201,6240.0,5880.0
2017-08-16 10:53:00+00:00,255,5640.0,6240.0
2017-08-16 12:27:00+00:00,236,5460.0,5640.0
2017-08-16 19:05:00+00:00,237,5340.0,6600.0
2017-08-17 10:23:00+00:00,236,5400.0,5940.0
2017-08-17 11:53:00+00:00,225,6960.0,5400.0
2017-08-17 13:49:00+00:00,286,5760.0,6960.0
2017-08-17 15:25:00+00:00,105,4020.0,5760.0
2017-08-17 16:32:00+00:00,237,6600.0,4020.0
2017-08-18 13:59:00+00:00,125,4020.0,5760.0
2017-08-18 15:06:00+00:00,242,6300.0,4020.0
2017-08-18 16:51:00+00:00,219,5700.0,6300.0
2017-08-19 08:53:00+00:00,253,5880.0,5460.0
2017-08-19 10:31:00+00:00,257,6180.0,5880.0
2017-08-19 12:14:00+00:00,249,5760.0,6180.0
2017-08-19 13:50:00+00:00,115,4200.0,5760.0
2017-08-19 15:00:00+00:00,287,6480.0,4200.0
2017-08-19 16:48:00+00:00,205,6240.0,6480.0
2017-08-19 18:32:00+00:00,253,6360.0,6240.0
2017-08-20 09:24:00+00:00,253,5220.0,6120.0
2017-08-20 10:51:00+00:00,205,5880.0,5220.0
2017-08-20 12:29:00+00:00,224,5580.0,5880.0
2017-08-20 14:02:00+00:00,102,4260.0,5580.0
2017-08-20 15:13:00+00:00,242,5400.0,4260.0
2017-08-20 16:43:00+00:00,195,5400.0,5400.0
2017-08-20 18:13:00+00:00,220,6360.0,5400.0
2017-08-21 08:50:00+00:00,237,5640.0,6000.0
2017-08-21 10:24:00+00:00,217,5760.0,5640.0
2017-08-21 12:00:00+00:00,239,6000.0,5760.0
2017-08-21 13:40:00+00:00,135,3600.0,6000.0
2017-08-21 14:40:00+00:00,245,6540.0,3600.0
2017-08-21 16:29:00+00:00,218,5760.0,6540.0
2017-08-21 18:05:00+00:00,207,5700.0,5760.0
2017-08-22 10:37:00+00:00,254,5640.0,4980.0
2017-08-22 12:11:00+00:00,240,5880.0,5640.0
2017-08-22 13:49:00+00:00,235,5520.0,5880.0
2017-08-22 15:21:00+00:00,220,5760.0,5520.0
2017-08-22 16:57:00+00:00,239,5340.0,5760.0
2017-08-22 18:26:00+00:00,124,4560.0,5340.0
2017-08-23 08:38:00+00:00,221,5700.0,5580.0
2017-08-23 10:13:00+00:00,249,6660.0,5700.0
2017-08-23 12:04:00+00:00,234,6300.0,6660.0
2017-08-23 13:49:00+00:00,238,5760.0,6300.0
2017-08-23 15:25:00+00:00,247,6960.0,5760.0
2017-08-23 17:21:00+00:00,238,6480.0,6960.0
2017-08-24 09:00:00+00:00,220,5220.0,6300.0
2017-08-24 10:27:00+00:00,238,6060.0,5220.0
2017-08-24 12:08:00+00:00,120,4080.0,6060.0
2017-08-24 13:16:00+00:00,247,6120.0,4080.0
2017-08-24 14:58:00+00:00,107,4020.0,6120.0
2017-08-24 16:05:00+00:00,259,6780.0,4020.0
2017-08-24 17:58:00+00:00,213,5400.0,6780.0
2017-08-25 08:27:00+00:00,258,5820.0,5820.0
2017-08-25 10:04:00+00:00,225,5640.0,5820.0
2017-08-25 11:38:00+00:00,252,5760.0,5640.0
2017-08-25 13:14:00+00:00,232,5940.0,5760.0
2017-08-25 14:53:00+00:00,227,5580.0,5940.0
2017-08-25 16:26:00+00:00,250,5520.0,5580.0
2017-08-25 17:58:00+00:00,226,5700.0,5520.0
2017-08-26 09:42:00+00:00,240,5100.0,6180.0
2017-08-26 11:07:00+00:00,226,5700.0,5100.0
2017-08-26 12:42:00+00:00,122,4080.0,5700.0
2017-08-26 13:50:00+00:00,239,5700.0,4080.0
2017-08-26 15:25:00+00:00,109,4380.0,5700.0
2017-08-26 16:38:00+00:00,253,6180.0,4380.0
2017-08-26 18:21:00+00:00,205,5400.0,6180.0
2017-08-27 09:27:00+00:00,261,5940.0,4860.0
2017-08-27 11:06:00+00:00,120,3600.0,5940.0
2017-08-27 12:06:00+00:00,247,6480.0,3600.0
2017-08-27 13:54:00+00:00,215,5220.0,6480.0
2017-08-27 15:21:00+00:00,192,5460.0,5220.0
2017-08-27 16:52:00+00:00,231,5640.0,5460.0
2017-08-27 18:26:00+00:00,213,5220.0,5640.0
2017-08-28 10:03:00+00:00,217,6000.0,5460.0
2017-08-28 11:43:00+00:00,244,5820.0,6000.0
2017-08-28 13:20:00+00:00,191,6000.0,5820.0
2017-08-28 15:00:00+00:00,244,5580.0,6000.0
2017-08-28 16:33:00+00:00,239,6300.0,5580.0
2017-08-28 18:18:00+00:00,209,5520.0,6300.0
2017-08-29 09:47:00+00:00,252,5340.0,4260.0
2017-08-29 11:16:00+00:00,225,5940.0,5340.0
2017-08-29 12:55:00+00:00,233,5520.0,5940.0
2017-08-29 14:27:00+00:00,228,5940.0,5520.0
2017-08-29 16:06:00+00:00,247,5940.0,5940.0
2017-08-29 17:45:00+00:00,215,5820.0,5940.0
2017-08-30 09:50:00+00:00,247,5940.0,6000.0
2017-08-30 11:29:00+00:00,134,3900.0,5940.0
2017-08-30 12:34:00+00:00,255,5280.0,3900.0
2017-08-30 14:02:00+00:00,212,6540.0,5280.0
2017-08-30 15:51:00+00:00,122,3840.0,6540.0
2017-08-30 16:55:00+00:00,273,5580.0,3840.0
2017-08-31 09:42:00+00:00,222,6000.0,3660.0
2017-08-31 11:22:00+00:00,119,4500.0,6000.0
2017-08-31 12:37:00+00:00,260,6600.0,4500.0
2017-08-31 14:27:00+00:00,223,5880.0,6600.0
2017-08-31 16:05:00+00:00,232,6180.0,5880.0
2017-09-01 09:26:00+00:00,227,5520.0,6120.0
2017-09-01 10:58:00+00:00,241,5520.0,5520.0
2017-09-01 12:30:00+00:00,136,5100.0,5520.0
2017-09-01 13:55:00+00:00,223,6300.0,5100.0
2017-09-01 15:40:00+00:00,211,6180.0,6300.0
2017-09-01 17:23:00+00:00,251,5640.0,6180.0
2017-09-02 08:46:00+00:00,111,4920.0,5280.0
2017-09-02 10:08:00+00:00,231,6300.0,4920.0
2017-09-02 11:53:00+00:00,246,5640.0,6300.0
2017-09-02 13:27:00+00:00,204,6600.0,5640.0
2017-09-02 15:17:00+00:00,234,5940.0,6600.0
2017-09-02 16:56:00+00:00,231,6180.0,5940.0
2017-09-03 09:15:00+00:00,230,6300.0,5400.0
2017-09-03 11:00:00+00:00,213,5760.0,6300.0
2017-09-03 12:36:00+00:00,250,5940.0,5760.0
2017-09-03 14:15:00+00:00,240,5640.0,5940.0
2017-09-03 15:49:00+00:00,242,5400.0,5640.0
2017-09-03 17:19:00+00:00,230,6300.0,5400.0
2017-09-04 09:54:00+00:00,223,6660.0,6120.0
2017-09-04 11:45:00+00:00,254,5580.0,6660.0
2017-09-04 13:18:00+00:00,222,6780.0,5580.0
2017-09-04 15:11:00+00:00,206,5760.0,6780.0
2017-09-04 16:47:00+00:00,121,4020.0,5760.0
2017-09-04 17:54:00+00:00,260,6180.0,4020.0
2017-09-05 10:00:00+00:00,230,5580.0,5880.0
2017-09-05 11:33:00+00:00,209,7080.0,5580.0
2017-09-05 13:31:00+00:00,270,5340.0,7080.0
2017-09-05 15:00:00+00:00,200,6660.0,5340.0
2017-09-05 16:51:00+00:00,225,5640.0,6660.0
2017-09-05 18:25:00+00:00,241,5760.0,5640.0
2017-09-06 09:54:00+00:00,214,6180.0,5760.0
2017-09-06 11:37:00+00:00,223,5400.0,6180.0
2017-09-06 13:07:00+00:00,224,5760.0,5400.0
2017-09-06 14:43:00+00:00,232,6000.0,5760.0
2017-09-06 16:23:00+00:00,239,6060.0,6000.0
2017-09-07 09:55:00+00:00,225,5940.0,5160.0
2017-09-07 11:34:00+00:00,121,3600.0,5940.0
2017-09-07 12:34:00+00:00,281,5880.0,3600.0
2017-09-07 14:12:00+00:00,191,5820.0,5880.0
2017-09-07 15:49:00+00:00,223,6000.0,5820.0
2017-09-07 17:29:00+00:00,236,5280.0,6000.0
2017-09-08 09:34:00+00:00,214,5640.0,5940.0
2017-09-08 11:08:00+00:00,220,5520.0,5640.0
2017-09-08 12:40:00+00:00,205,5880.0,5520.0
2017-09-08 14:18:00+00:00,249,5040.0,5880.0
2017-09-08 15:42:00+00:00,251,6060.0,5040.0
2017-09-08 17:23:00+00:00,235,7020.0,6060.0
2017-09-09 09:41:00+00:00,243,5760.0,5280.0
2017-09-09 11:17:00+00:00,231,5640.0,5760.0
2017-09-09 12:51:00+00:00,238,5820.0,5640.0
2017-09-09 14:28:00+00:00,224,5640.0,5820.0
2017-09-09 16:02:00+00:00,245,5640.0,5640.0
2017-09-09 17:36:00+00:00,245,6360.0,5640.0
2017-09-10 11:00:00+00:00,230,5940.0,5460.0
2017-09-10 12:39:00+00:00,219,6120.0,5940.0
2017-09-10 14:21:00+00:00,237,5880.0,6120.0
2017-09-10 15:59:00+00:00,220,6060.0,5880.0
2017-09-11 09:43:00+00:00,226,5820.0,6120.0
2017-09-11 11:20:00+00:00,234,5520.0,5820.0
2017-09-11 12:52:00+00:00,203,5880.0,5520.0
2017-09-11 14:30:00+00:00,205,5280.0,5880.0
2017-09-11 15:58:00+00:00,145,4320.0,5280.0
2017-09-11 17:10:00+00:00,265,6360.0,4320.0
