,datetime,duration,time_to_next_eruption
6869,2017-07-12 13:37:00+00:00,124,9840.0
6870,2017-07-12 16:21:00+00:00,203,23520.0
6871,2017-07-12 09:49:00+00:00,215,5700.0
6872,2017-07-12 11:24:00+00:00,230,6180.0
6873,2017-07-12 13:07:00+00:00,252,5400.0
6874,2017-07-12 14:37:00+00:00,240,5460.0
6875,2017-07-12 16:08:00+00:00,234,21960.0
6876,2017-07-12 10:02:00+00:00,228,5700.0
6877,2017-07-12 11:37:00+00:00,249,5280.0
6878,2017-07-12 13:05:00+00:00,225,5760.0
6879,2017-07-12 14:41:00+00:00,216,5580.0
6880,2017-07-12 16:14:00+00:00,247,19800.0
6881,2017-07-12 10:44:00+00:00,210,11400.0
6882,2017-07-12 13:54:00+00:00,241,5760.0
6883,2017-07-12 15:30:00+00:00,238,24720.0
6884,2017-07-12 08:38:00+00:00,229,5580.0
6885,2017-07-12 10:11:00+00:00,238,5400.0
6886,2017-07-12 11:41:00+00:00,212,5640.0
6887,2017-07-12 13:15:00+00:00,245,5580.0
6888,2017-07-12 14:48:00+00:00,242,5760.0
6889,2017-07-12 16:24:00+00:00,241,24060.0
6890,2017-07-12 09:43:00+00:00,238,5640.0
6891,2017-07-12 11:17:00+00:00,210,5880.0
6892,2017-07-12 12:55:00+00:00,207,5040.0
6893,2017-07-12 14:19:00+00:00,254,5400.0
6894,2017-07-12 15:49:00+00:00,237,23940.0
6895,2017-07-12 09:10:00+00:00,236,5400.0
6896,2017-07-12 10:40:00+00:00,244,6000.0
6897,2017-07-12 12:20:00+00:00,237,5580.0
6898,2017-07-12 13:53:00+00:00,254,7140.0
6899,2017-07-12 15:52:00+00:00,224,25380.0
6900,2017-07-12 08:49:00+00:00,234,5340.0
6901,2017-07-12 10:18:00+00:00,195,5280.0
6902,2017-07-12 11:46:00+00:00,230,5520.0
6903,2017-07-12 13:18:00+00:00,218,6480.0
6904,2017-07-12 15:06:00+00:00,225,5280.0
6905,2017-07-12 16:34:00+00:00,227,28860.0
6906,2017-07-12 08:33:00+00:00,226,5520.0
6907,2017-07-12 10:05:00+00:00,224,5760.0
6908,2017-07-12 11:41:00+00:00,244,5520.0
6909,2017-07-12 13:13:00+00:00,230,6540.0
6910,2017-07-12 15:02:00+00:00,230,5100.0
6911,2017-07-12 16:27:00+00:00,255,25980.0
6912,2017-07-12 09:14:00+00:00,230,5520.0
6913,2017-07-12 10:46:00+00:00,216,6240.0
6914,2017-07-12 12:30:00+00:00,212,5220.0
6915,2017-07-12 13:57:00+00:00,244,5820.0
6916,2017-07-12 15:34:00+00:00,246,5700.0
6917,2017-07-12 17:09:00+00:00,266,25380.0
6918,2017-07-12 10:06:00+00:00,218,5580.0
6919,2017-07-12 11:39:00+00:00,265,5880.0
6920,2017-07-12 13:17:00+00:00,215,6060.0
6921,2017-07-12 14:58:00+00:00,246,6060.0
6922,2017-07-12 16:39:00+00:00,251,23640.0
6923,2017-07-12 10:05:00+00:00,116,9480.0
6924,2017-07-12 12:43:00+00:00,110,4140.0
6925,2017-07-12 13:52:00+00:00,254,16740.0
6926,2017-07-12 09:13:00+00:00,204,5220.0
6927,2017-07-12 10:40:00+00:00,242,5580.0
6928,2017-07-12 12:13:00+00:00,225,6180.0
6929,2017-07-12 13:56:00+00:00,231,5580.0
6930,2017-07-12 15:29:00+00:00,232,5460.0
6931,2017-07-12 17:00:00+00:00,226,28440.0
6932,2017-07-12 09:06:00+00:00,204,10440.0
6933,2017-07-12 12:00:00+00:00,259,6180.0
6934,2017-07-12 13:43:00+00:00,233,5400.0
6935,2017-07-12 15:13:00+00:00,264,5940.0
6936,2017-07-12 16:52:00+00:00,239,30180.0
6937,2017-07-12 08:29:00+00:00,214,5700.0
6938,2017-07-12 10:04:00+00:00,229,5400.0
6939,2017-07-12 11:34:00+00:00,220,5880.0
6940,2017-07-12 13:12:00+00:00,237,6480.0
6941,2017-07-12 15:00:00+00:00,217,5100.0
6942,2017-07-12 16:25:00+00:00,251,24000.0
6943,2017-07-12 09:45:00+00:00,245,5880.0
6944,2017-07-12 11:23:00+00:00,246,5880.0
6945,2017-07-12 13:01:00+00:00,117,3900.0
6946,2017-07-12 14:06:00+00:00,245,6300.0
6947,2017-07-12 15:51:00+00:00,233,21300.0
6948,2017-07-12 09:56:00+00:00,236,5580.0
6949,2017-07-12 11:29:00+00:00,228,5700.0
6950,2017-07-12 13:04:00+00:00,235,5280.0
6951,2017-07-12 14:32:00+00:00,218,6360.0
6952,2017-07-12 16:18:00+00:00,100,22800.0
6953,2017-07-12 09:58:00+00:00,231,6060.0
6954,2017-07-12 11:39:00+00:00,223,5040.0
6955,2017-07-12 13:03:00+00:00,230,5340.0
6956,2017-07-12 14:32:00+00:00,237,5400.0
6957,2017-07-12 16:02:00+00:00,200,25920.0
6958,2017-07-12 08:50:00+00:00,212,5700.0
6959,2017-07-12 10:25:00+00:00,225,5100.0
6960,2017-07-12 11:50:00+00:00,240,6060.0
6961,2017-07-12 13:31:00+00:00,211,6120.0
6962,2017-07-12 15:13:00+00:00,129,3420.0
6963,2017-07-12 16:10:00+00:00,237,24780.0
6964,2017-07-12 09:17:00+00:00,243,5640.0
6965,2017-07-12 10:51:00+00:00,253,5640.0
6966,2017-07-12 12:25:00+00:00,200,5760.0
6967,2017-07-12 14:01:00+00:00,209,5700.0
6968,2017-07-12 15:36:00+00:00,219,26040.0
6969,2017-07-12 08:22:00+00:00,207,5460.0
6970,2017-07-12 09:53:00+00:00,224,6060.0
6971,2017-07-12 11:34:00+00:00,238,5880.0
6972,2017-07-12 13:12:00+00:00,219,5760.0
6973,2017-07-12 14:48:00+00:00,214,5820.0
6974,2017-07-12 16:25:00+00:00,254,24300.0
6975,2017-07-12 09:40:00+00:00,224,5460.0
6976,2017-07-12 11:11:00+00:00,218,5160.0
6977,2017-07-12 12:37:00+00:00,197,5820.0
6978,2017-07-12 14:14:00+00:00,206,5460.0
6979,2017-07-12 15:45:00+00:00,207,5400.0
6980,2017-07-12 17:15:00+00:00,228,31080.0
6981,2017-07-12 08:37:00+00:00,229,5220.0
6982,2017-07-12 10:04:00+00:00,186,11340.0
6983,2017-07-12 13:13:00+00:00,226,5460.0
6984,2017-07-12 14:44:00+00:00,209,5640.0
6985,2017-07-12 16:18:00+00:00,213,25860.0
6986,2017-07-12 09:07:00+00:00,211,5940.0
6987,2017-07-12 10:46:00+00:00,241,5760.0
6988,2017-07-12 12:22:00+00:00,247,5760.0
6989,2017-07-12 13:58:00+00:00,239,5100.0
6990,2017-07-12 15:23:00+00:00,231,5460.0
6991,2017-07-12 16:54:00+00:00,250,26100.0
6992,2017-07-12 09:39:00+00:00,221,5940.0
6993,2017-07-12 11:18:00+00:00,219,5640.0
6994,2017-07-12 12:52:00+00:00,208,4920.0
6995,2017-07-12 14:14:00+00:00,215,6060.0
6996,2017-07-12 15:55:00+00:00,237,24900.0
6997,2017-07-12 09:00:00+00:00,216,5820.0
6998,2017-07-12 10:37:00+00:00,213,5100.0
6999,2017-07-12 12:02:00+00:00,247,5820.0
7000,2017-07-12 13:39:00+00:00,229,5820.0
7001,2017-07-12 15:16:00+00:00,199,5760.0
7002,2017-07-12 16:52:00+00:00,116,25800.0
7003,2017-07-12 09:42:00+00:00,205,5880.0
7004,2017-07-12 11:20:00+00:00,204,5520.0
7005,2017-07-12 12:52:00+00:00,208,6120.0
7006,2017-07-12 14:34:00+00:00,231,5820.0
7007,2017-07-12 16:11:00+00:00,224,21300.0
7008,2017-07-12 10:16:00+00:00,220,5460.0
7009,2017-07-12 11:47:00+00:00,222,5640.0
7010,2017-07-12 13:21:00+00:00,232,4980.0
7011,2017-07-12 14:44:00+00:00,203,5940.0
7012,2017-07-12 16:23:00+00:00,225,26160.0
7013,2017-07-12 09:07:00+00:00,214,5700.0
7014,2017-07-12 10:42:00+00:00,214,5400.0
7015,2017-07-12 12:12:00+00:00,220,5040.0
7016,2017-07-12 13:36:00+00:00,237,5880.0
7017,2017-07-12 15:14:00+00:00,201,5640.0
7018,2017-07-12 16:48:00+00:00,205,20160.0
7019,2017-07-12 11:12:00+00:00,211,5580.0
7020,2017-07-12 12:45:00+00:00,225,5100.0
7021,2017-07-12 14:10:00+00:00,205,6240.0
7022,2017-07-12 15:54:00+00:00,225,26220.0
7023,2017-07-12 08:37:00+00:00,227,5400.0
7024,2017-07-12 10:07:00+00:00,233,6120.0
7025,2017-07-12 11:49:00+00:00,211,6660.0
7026,2017-07-12 13:40:00+00:00,112,3600.0
7027,2017-07-12 14:40:00+00:00,230,6240.0
7028,2017-07-12 16:24:00+00:00,227,19140.0
7029,2017-07-12 11:05:00+00:00,201,5400.0
7030,2017-07-12 12:35:00+00:00,216,6840.0
7031,2017-07-12 14:29:00+00:00,227,5760.0
7032,2017-07-12 16:05:00+00:00,213,26340.0
7033,2017-07-12 08:46:00+00:00,230,9660.0
7034,2017-07-12 11:27:00+00:00,236,5460.0
7035,2017-07-12 12:58:00+00:00,230,5400.0
7036,2017-07-12 14:28:00+00:00,204,5760.0
7037,2017-07-12 16:04:00+00:00,99,26640.0
7038,2017-07-12 08:40:00+00:00,219,5940.0
7039,2017-07-12 10:19:00+00:00,199,4980.0
7040,2017-07-12 11:42:00+00:00,222,9360.0
7041,2017-07-12 14:18:00+00:00,231,6120.0
7042,2017-07-12 16:00:00+00:00,242,26160.0
7043,2017-07-12 08:44:00+00:00,240,5520.0
7044,2017-07-12 10:16:00+00:00,224,5280.0
7045,2017-07-12 11:44:00+00:00,233,5820.0
7046,2017-07-12 13:21:00+00:00,241,4740.0
7047,2017-07-12 14:40:00+00:00,218,5520.0
7048,2017-07-12 16:12:00+00:00,238,25680.0
7049,2017-07-12 09:04:00+00:00,241,4920.0
7050,2017-07-12 10:26:00+00:00,238,5640.0
7051,2017-07-12 12:00:00+00:00,236,5760.0
7052,2017-07-12 13:36:00+00:00,231,5580.0
7053,2017-07-12 15:09:00+00:00,221,5640.0
7054,2017-07-12 16:43:00+00:00,226,24180.0
7055,2017-07-12 10:00:00+00:00,223,5580.0
7056,2017-07-12 11:33:00+00:00,245,5700.0
7057,2017-07-12 13:08:00+00:00,220,5160.0
7058,2017-07-12 14:34:00+00:00,260,7140.0
7059,2017-07-12 16:33:00+00:00,199,24960.0
7060,2017-07-12 09:37:00+00:00,210,6360.0
7061,2017-07-12 11:23:00+00:00,226,5700.0
7062,2017-07-12 12:58:00+00:00,228,5700.0
7063,2017-07-12 14:33:00+00:00,211,5340.0
7064,2017-07-12 16:02:00+00:00,248,5760.0
7065,2017-07-12 17:38:00+00:00,221,5700.0
7066,2017-07-12 19:13:00+00:00,221,35940.0
7067,2017-07-12 09:14:00+00:00,218,5160.0
7068,2017-07-12 10:40:00+00:00,236,5760.0
7069,2017-07-12 12:16:00+00:00,220,5040.0
7070,2017-07-12 13:40:00+00:00,123,4380.0
7071,2017-07-12 14:53:00+00:00,273,5580.0
7072,2017-07-12 16:26:00+00:00,257,5580.0
7073,2017-07-12 17:59:00+00:00,244,29820.0
7074,2017-07-12 09:42:00+00:00,233,4800.0
7075,2017-07-12 11:02:00+00:00,223,6180.0
7076,2017-07-12 12:45:00+00:00,212,5760.0
7077,2017-07-12 14:21:00+00:00,211,5340.0
7078,2017-07-12 15:50:00+00:00,237,5700.0
7079,2017-07-12 17:25:00+00:00,233,31320.0
7080,2017-07-12 08:43:00+00:00,224,5880.0
7081,2017-07-12 10:21:00+00:00,240,5280.0
7082,2017-07-12 11:49:00+00:00,246,6000.0
7083,2017-07-12 13:29:00+00:00,224,5880.0
7084,2017-07-12 15:07:00+00:00,242,5640.0
7085,2017-07-12 16:41:00+00:00,224,6060.0
7086,2017-07-12 18:22:00+00:00,195,35640.0
7087,2017-07-12 08:28:00+00:00,103,4020.0
7088,2017-07-12 09:35:00+00:00,262,5880.0
7089,2017-07-12 11:13:00+00:00,215,6240.0
7090,2017-07-12 12:57:00+00:00,196,6300.0
7091,2017-07-12 14:42:00+00:00,103,5280.0
7092,2017-07-12 16:10:00+00:00,261,26940.0
7093,2017-07-12 08:41:00+00:00,225,5160.0
7094,2017-07-12 10:07:00+00:00,261,5400.0
7095,2017-07-12 11:37:00+00:00,227,5460.0
7096,2017-07-12 13:08:00+00:00,231,5700.0
7097,2017-07-12 14:43:00+00:00,261,5940.0
7098,2017-07-12 16:22:00+00:00,208,5760.0
7099,2017-07-12 17:58:00+00:00,237,30660.0
7100,2017-07-12 09:27:00+00:00,117,4200.0
7101,2017-07-12 10:37:00+00:00,272,5580.0
7102,2017-07-12 12:10:00+00:00,211,5760.0
7103,2017-07-12 13:46:00+00:00,227,5460.0
7104,2017-07-12 15:17:00+00:00,214,5580.0
7105,2017-07-12 16:50:00+00:00,242,24600.0
7106,2017-07-12 10:00:00+00:00,251,6180.0
7107,2017-07-12 11:43:00+00:00,116,3360.0
7108,2017-07-12 12:39:00+00:00,256,5940.0
7109,2017-07-12 14:18:00+00:00,117,3960.0
7110,2017-07-12 15:24:00+00:00,264,6120.0
7111,2017-07-12 17:06:00+00:00,224,30660.0
7112,2017-07-12 08:35:00+00:00,211,5880.0
7113,2017-07-12 10:13:00+00:00,251,6240.0
7114,2017-07-12 11:57:00+00:00,241,5340.0
7115,2017-07-12 13:26:00+00:00,231,6180.0
7116,2017-07-12 15:09:00+00:00,134,3780.0
7117,2017-07-12 16:12:00+00:00,255,5940.0
7118,2017-07-12 17:51:00+00:00,210,30000.0
7119,2017-07-12 09:31:00+00:00,265,5820.0
7120,2017-07-12 11:08:00+00:00,225,5820.0
7121,2017-07-12 12:45:00+00:00,199,6000.0
7122,2017-07-12 14:25:00+00:00,225,6420.0
7123,2017-07-12 16:12:00+00:00,233,6000.0
7124,2017-07-12 17:52:00+00:00,233,30000.0
7125,2017-07-12 09:32:00+00:00,223,5520.0
7126,2017-07-12 11:04:00+00:00,260,5940.0
7127,2017-07-12 12:43:00+00:00,232,5520.0
7128,2017-07-12 14:15:00+00:00,206,5880.0
7129,2017-07-12 15:53:00+00:00,235,5520.0
7130,2017-07-12 17:25:00+00:00,203,29700.0
7131,2017-07-12 09:10:00+00:00,221,5940.0
7132,2017-07-12 10:49:00+00:00,180,6000.0
7133,2017-07-12 12:29:00+00:00,241,5220.0
7134,2017-07-12 13:56:00+00:00,224,6540.0
7135,2017-07-12 15:45:00+00:00,231,5220.0
7136,2017-07-12 17:12:00+00:00,244,29820.0
7137,2017-07-12 08:55:00+00:00,211,5580.0
7138,2017-07-12 10:28:00+00:00,237,5580.0
7139,2017-07-12 12:01:00+00:00,243,5880.0
7140,2017-07-12 13:39:00+00:00,220,5820.0
7141,2017-07-12 15:16:00+00:00,223,5580.0
7142,2017-07-12 16:49:00+00:00,201,25200.0
7143,2017-07-12 09:49:00+00:00,213,5400.0
7144,2017-07-12 11:19:00+00:00,273,5880.0
7145,2017-07-12 12:57:00+00:00,213,5640.0
7146,2017-07-12 14:31:00+00:00,217,5640.0
7147,2017-07-12 16:05:00+00:00,213,5400.0
7148,2017-07-12 17:35:00+00:00,259,30960.0
7149,2017-07-12 08:59:00+00:00,195,5280.0
7150,2017-07-12 10:27:00+00:00,236,6540.0
7151,2017-07-12 12:16:00+00:00,235,5160.0
7152,2017-07-12 13:42:00+00:00,253,5400.0
7153,2017-07-12 15:12:00+00:00,223,5160.0
7154,2017-07-12 16:38:00+00:00,250,5940.0
7155,2017-07-12 18:17:00+00:00,216,30480.0
7156,2017-07-12 09:49:00+00:00,215,5580.0
7157,2017-07-12 11:22:00+00:00,222,6720.0
7158,2017-07-12 13:14:00+00:00,236,5040.0
7159,2017-07-12 14:38:00+00:00,279,5820.0
7160,2017-07-12 16:15:00+00:00,228,6060.0
7161,2017-07-12 17:56:00+00:00,227,25620.0
7162,2017-07-12 10:49:00+00:00,194,5040.0
7163,2017-07-12 12:13:00+00:00,241,5880.0
7164,2017-07-12 13:51:00+00:00,257,5580.0
7165,2017-07-12 15:24:00+00:00,233,5760.0
7166,2017-07-12 17:00:00+00:00,243,30240.0
7167,2017-07-12 08:36:00+00:00,214,5640.0
7168,2017-07-12 10:10:00+00:00,209,6420.0
7169,2017-07-12 11:57:00+00:00,216,5280.0
7170,2017-07-12 13:25:00+00:00,243,5520.0
7171,2017-07-12 14:57:00+00:00,220,5340.0
7172,2017-07-12 16:26:00+00:00,237,5700.0
7173,2017-07-12 18:01:00+00:00,211,28560.0
7174,2017-07-12 10:05:00+00:00,229,5460.0
7175,2017-07-12 11:36:00+00:00,223,5580.0
7176,2017-07-12 13:09:00+00:00,284,3600.0
7177,2017-07-12 14:09:00+00:00,132,6540.0
7178,2017-07-12 15:58:00+00:00,188,5160.0
7179,2017-07-12 17:24:00+00:00,243,24000.0
7180,2017-07-12 10:44:00+00:00,217,5700.0
7181,2017-07-12 12:19:00+00:00,251,5280.0
7182,2017-07-12 13:47:00+00:00,262,5820.0
7183,2017-07-12 15:24:00+00:00,224,5640.0
7184,2017-07-12 16:58:00+00:00,244,28680.0
7185,2017-07-12 09:00:00+00:00,219,5220.0
7186,2017-07-12 10:27:00+00:00,243,6180.0
7187,2017-07-12 12:10:00+00:00,225,4980.0
7188,2017-07-12 13:33:00+00:00,239,6480.0
7189,2017-07-12 15:21:00+00:00,114,19260.0
7190,2017-07-12 10:00:00+00:00,218,5460.0
7191,2017-07-12 11:31:00+00:00,214,6300.0
7192,2017-07-12 13:16:00+00:00,231,5220.0
7193,2017-07-12 14:43:00+00:00,217,5760.0
7194,2017-07-12 16:19:00+00:00,235,5040.0
7195,2017-07-12 17:43:00+00:00,202,29340.0
7196,2017-07-12 09:34:00+00:00,246,5700.0
7197,2017-07-12 11:09:00+00:00,206,15960.0
7198,2017-07-12 15:35:00+00:00,234,24240.0
7199,2017-07-12 08:51:00+00:00,221,5520.0
7200,2017-07-12 10:23:00+00:00,235,5880.0
7201,2017-07-12 12:01:00+00:00,227,5100.0
7202,2017-07-12 13:26:00+00:00,115,4980.0
7203,2017-07-12 14:49:00+00:00,248,6060.0
7204,2017-07-12 16:30:00+00:00,228,23760.0
7205,2017-07-12 09:54:00+00:00,239,5700.0
7206,2017-07-12 11:29:00+00:00,212,5640.0
7207,2017-07-12 13:03:00+00:00,227,5760.0
7208,2017-07-12 14:39:00+00:00,244,11100.0
7209,2017-07-12 17:44:00+00:00,176,31200.0
7210,2017-07-12 09:04:00+00:00,210,5460.0
7211,2017-07-12 10:35:00+00:00,229,5700.0
7212,2017-07-12 12:10:00+00:00,241,5580.0
7213,2017-07-12 13:43:00+00:00,225,6060.0
7214,2017-07-12 15:24:00+00:00,231,5520.0
7215,2017-07-12 16:56:00+00:00,246,27180.0
7216,2017-07-12 09:23:00+00:00,235,5400.0
7217,2017-07-12 10:53:00+00:00,236,6060.0
7218,2017-07-12 12:34:00+00:00,205,5460.0
7219,2017-07-12 14:05:00+00:00,217,5460.0
7220,2017-07-12 15:36:00+00:00,243,5940.0
7221,2017-07-12 17:15:00+00:00,244,31140.0
7222,2017-07-12 08:36:00+00:00,229,5280.0
7223,2017-07-12 10:04:00+00:00,280,5520.0
7224,2017-07-12 11:36:00+00:00,231,5760.0
7225,2017-07-12 13:12:00+00:00,235,5100.0
7226,2017-07-12 14:37:00+00:00,247,6180.0
7227,2017-07-12 16:20:00+00:00,223,5640.0
7228,2017-07-12 17:54:00+00:00,218,30780.0
7229,2017-07-12 09:21:00+00:00,241,5580.0
7230,2017-07-12 10:54:00+00:00,284,5460.0
7231,2017-07-12 12:25:00+00:00,254,6240.0
7232,2017-07-12 14:09:00+00:00,230,5340.0
7233,2017-07-12 15:38:00+00:00,292,5940.0
7234,2017-07-12 17:17:00+00:00,216,29220.0
7235,2017-07-12 09:10:00+00:00,239,5640.0
7236,2017-07-12 10:44:00+00:00,273,7200.0
7237,2017-07-12 12:44:00+00:00,213,5340.0
7238,2017-07-12 14:13:00+00:00,224,5520.0
7239,2017-07-12 15:45:00+00:00,241,6120.0
7240,2017-07-12 17:27:00+00:00,250,30660.0
7241,2017-07-12 08:56:00+00:00,213,5640.0
7242,2017-07-12 10:30:00+00:00,253,6360.0
7243,2017-07-12 12:16:00+00:00,218,5160.0
7244,2017-07-12 13:42:00+00:00,241,6720.0
7245,2017-07-12 15:34:00+00:00,226,5220.0
7246,2017-07-12 17:01:00+00:00,227,25980.0
7247,2017-07-12 09:48:00+00:00,243,5820.0
7248,2017-07-12 11:25:00+00:00,242,6480.0
7249,2017-07-12 13:13:00+00:00,269,5700.0
7250,2017-07-12 14:48:00+00:00,240,5880.0
7251,2017-07-12 16:26:00+00:00,228,23640.0
7252,2017-07-12 09:52:00+00:00,210,11520.0
7253,2017-07-12 13:04:00+00:00,204,5400.0
7254,2017-07-12 14:34:00+00:00,222,5940.0
7255,2017-07-12 16:13:00+00:00,272,6240.0
7256,2017-07-12 17:57:00+00:00,268,30900.0
7257,2017-07-12 09:22:00+00:00,242,5880.0
7258,2017-07-12 11:00:00+00:00,241,5520.0
7259,2017-07-12 12:32:00+00:00,232,5820.0
7260,2017-07-12 14:09:00+00:00,249,5940.0
7261,2017-07-12 15:48:00+00:00,232,5880.0
7262,2017-07-12 17:26:00+00:00,219,30000.0
7263,2017-07-12 09:06:00+00:00,224,5400.0
7264,2017-07-12 10:36:00+00:00,247,6300.0
7265,2017-07-12 12:21:00+00:00,174,4860.0
7266,2017-07-12 13:42:00+00:00,254,6180.0
7267,2017-07-12 15:25:00+00:00,224,4920.0
7268,2017-07-12 16:47:00+00:00,256,28320.0
7269,2017-07-12 08:55:00+00:00,258,6360.0
7270,2017-07-12 10:41:00+00:00,239,5640.0
7271,2017-07-12 12:15:00+00:00,238,5220.0
7272,2017-07-12 13:42:00+00:00,235,5760.0
7273,2017-07-12 15:18:00+00:00,233,5580.0
7274,2017-07-12 16:51:00+00:00,239,29220.0
7275,2017-07-12 08:44:00+00:00,212,5340.0
7276,2017-07-12 10:13:00+00:00,205,5340.0
7277,2017-07-12 11:42:00+00:00,251,5820.0
7278,2017-07-12 13:19:00+00:00,185,5340.0
7279,2017-07-12 14:48:00+00:00,216,5640.0
7280,2017-07-12 16:22:00+00:00,247,5940.0
7281,2017-07-12 18:01:00+00:00,244,29880.0
7282,2017-07-12 09:43:00+00:00,180,5700.0
7283,2017-07-12 11:18:00+00:00,214,5760.0
7284,2017-07-12 12:54:00+00:00,210,6900.0
7285,2017-07-12 14:49:00+00:00,213,5220.0
7286,2017-07-12 16:16:00+00:00,247,6780.0
7287,2017-07-12 18:09:00+00:00,257,37080.0
7288,2017-07-12 07:51:00+00:00,241,5700.0
7289,2017-07-12 09:26:00+00:00,232,5340.0
7290,2017-07-12 10:55:00+00:00,219,5700.0
7291,2017-07-12 12:30:00+00:00,234,5520.0
7292,2017-07-12 14:02:00+00:00,223,6180.0
7293,2017-07-12 15:45:00+00:00,245,5400.0
7294,2017-07-12 17:15:00+00:00,237,31380.0
7295,2017-07-12 08:32:00+00:00,244,5640.0
7296,2017-07-12 10:06:00+00:00,261,6000.0
7297,2017-07-12 11:46:00+00:00,223,5460.0
7298,2017-07-12 13:17:00+00:00,192,5580.0
7299,2017-07-12 14:50:00+00:00,273,6240.0
7300,2017-07-12 16:34:00+00:00,142,3900.0
7301,2017-07-12 17:39:00+00:00,265,28860.0
7302,2017-07-12 09:38:00+00:00,228,5760.0
7303,2017-07-12 11:14:00+00:00,244,6000.0
7304,2017-07-12 12:54:00+00:00,215,6120.0
7305,2017-07-12 14:36:00+00:00,221,6540.0
7306,2017-07-12 16:25:00+00:00,231,5880.0
7307,2017-07-12 18:03:00+00:00,124,36780.0
7308,2017-07-12 07:50:00+00:00,236,6000.0
7309,2017-07-12 09:30:00+00:00,238,5640.0
7310,2017-07-12 11:04:00+00:00,295,5580.0
7311,2017-07-12 12:37:00+00:00,222,5940.0
7312,2017-07-12 14:16:00+00:00,231,4980.0
7313,2017-07-12 15:39:00+00:00,230,29160.0
7314,2017-07-12 07:33:00+00:00,246,5220.0
7315,2017-07-12 09:00:00+00:00,259,5760.0
7316,2017-07-12 10:36:00+00:00,233,5580.0
7317,2017-07-12 12:09:00+00:00,252,5820.0
7318,2017-07-12 13:46:00+00:00,221,5760.0
7319,2017-07-12 15:22:00+00:00,216,5880.0
7320,2017-07-12 17:00:00+00:00,231,34380.0
7321,2017-07-12 07:27:00+00:00,236,5400.0
7322,2017-07-12 08:57:00+00:00,241,6060.0
7323,2017-07-12 10:38:00+00:00,225,5040.0
7324,2017-07-12 12:02:00+00:00,211,5700.0
7325,2017-07-12 13:37:00+00:00,226,9420.0
7326,2017-07-12 16:14:00+00:00,228,6900.0
7327,2017-07-12 18:09:00+00:00,241,5820.0
7328,2017-07-12 19:46:00+00:00,254,41880.0
7329,2017-07-12 08:08:00+00:00,214,5340.0
7330,2017-07-12 09:37:00+00:00,248,6780.0
7331,2017-07-12 11:30:00+00:00,244,4980.0
7332,2017-07-12 12:53:00+00:00,239,5400.0
7333,2017-07-12 14:23:00+00:00,188,5580.0
7334,2017-07-12 15:56:00+00:00,250,5700.0
7335,2017-07-12 17:31:00+00:00,258,5580.0
7336,2017-07-12 19:04:00+00:00,249,39180.0
7337,2017-07-12 08:11:00+00:00,229,6060.0
7338,2017-07-12 09:52:00+00:00,226,5700.0
7339,2017-07-12 11:27:00+00:00,252,5640.0
7340,2017-07-12 13:01:00+00:00,241,6000.0
7341,2017-07-12 14:41:00+00:00,248,6480.0
7342,2017-07-12 16:29:00+00:00,225,5400.0
7343,2017-07-12 17:59:00+00:00,231,5640.0
7344,2017-07-12 19:33:00+00:00,227,40740.0
7345,2017-07-12 08:14:00+00:00,230,5340.0
7346,2017-07-12 09:43:00+00:00,232,5460.0
7347,2017-07-12 11:14:00+00:00,220,5880.0
7348,2017-07-12 12:52:00+00:00,241,5100.0
7349,2017-07-12 14:17:00+00:00,189,5580.0
7350,2017-07-12 15:50:00+00:00,130,4320.0
7351,2017-07-12 17:02:00+00:00,248,5520.0
7352,2017-07-12 18:34:00+00:00,224,37740.0
7353,2017-07-12 08:05:00+00:00,237,5640.0
7354,2017-07-12 09:39:00+00:00,211,5580.0
7355,2017-07-12 11:12:00+00:00,188,5160.0
7356,2017-07-12 12:38:00+00:00,234,6360.0
7357,2017-07-12 14:24:00+00:00,202,4920.0
7358,2017-07-12 15:46:00+00:00,237,5640.0
7359,2017-07-12 17:20:00+00:00,233,6420.0
7360,2017-07-12 19:07:00+00:00,244,31440.0
7361,2017-07-12 10:23:00+00:00,256,11460.0
7362,2017-07-12 13:34:00+00:00,221,5340.0
7363,2017-07-12 15:03:00+00:00,259,5880.0
7364,2017-07-12 16:41:00+00:00,232,5820.0
7365,2017-07-12 18:18:00+00:00,245,5580.0
7366,2017-07-12 19:51:00+00:00,247,47820.0
7367,2017-07-12 06:34:00+00:00,282,6240.0
7368,2017-07-12 08:18:00+00:00,239,5100.0
7369,2017-07-12 09:43:00+00:00,209,5700.0
7370,2017-07-12 11:18:00+00:00,263,6060.0
7371,2017-07-12 12:59:00+00:00,239,5040.0
7372,2017-07-12 14:23:00+00:00,226,5700.0
7373,2017-07-12 15:58:00+00:00,226,5280.0
7374,2017-07-12 17:26:00+00:00,246,5760.0
7375,2017-07-12 19:02:00+00:00,233,41520.0
7376,2017-07-12 07:30:00+00:00,215,5880.0
7377,2017-07-12 09:08:00+00:00,222,5820.0
7378,2017-07-12 10:45:00+00:00,210,4980.0
7379,2017-07-12 12:08:00+00:00,220,6120.0
7380,2017-07-12 13:50:00+00:00,227,5880.0
7381,2017-07-12 15:28:00+00:00,241,5340.0
7382,2017-07-12 16:57:00+00:00,221,6360.0
7383,2017-07-12 18:43:00+00:00,252,36480.0
7384,2017-07-12 08:35:00+00:00,196,5400.0
7385,2017-07-12 10:05:00+00:00,224,6000.0
